location,city,country,parameter,value,latitude,longitude,num_records
CHARLESTON,KANAWHA,US,o3,1.4480000000000002,38.346258,-81.621161,40.0
NR-285,Atlanta-Sandy Springs-Marietta,US,no2,0.7010000000000004,33.698611,-84.27260799999999,59.0
MUNRO STREET,HILLSBOROUGH,US,co,16.050000000000004,27.573109999999996,-82.2817,61.0
MUNRO STREET,HILLSBOROUGH,US,no2,0.5250000000000002,27.573109999999996,-82.2817,60.0
APOLLO BEACH,HILLSBOROUGH,US,so2,0.06100000000000005,27.779712,-82.41983499999999,61.0
Baltimore County Nea,BALTIMORE,US,no2,1.0160000000000005,39.371679,-76.746814,62.0
St. Anthony Park,Minneapolis-St. Paul-Bloomington,US,pm25,203.0,44.973096000000005,-93.19987900000001,66.0
Tacoma-S 36th St,Seattle-Tacoma-Bellevue,US,no2,1.0590000000000004,47.22634,-122.46256000000001,59.0
Tacoma-S 36th St,Seattle-Tacoma-Bellevue,US,pm25,416.0,47.22634,-122.46256000000001,63.0
Parkway East (Near R,Pittsburgh,US,pm25,313.0,40.437431,-79.86357199999999,34.0
Vernal #4,UINTAH,US,pm25,111.39999999999999,40.464721999999995,-109.56083000000001,41.0
Vernal #4,UINTAH,US,o3,2.492999999999999,40.464721999999995,-109.56083000000001,66.0
Minidoka National Hi,JEROME,US,pm25,236.0,42.68,-114.2525,63.0
Smithfield,CACHE,US,o3,2.104000000000001,41.842778,-111.85193999999998,66.0
Smithfield,CACHE,US,no2,0.08800000000000006,41.842778,-111.85193999999998,66.0
Fernley,LYON,US,o3,2.5500000000000003,39.602739,-119.247853,63.0
Ranchos,DOUGLAS,US,pm25,425.0,38.897611,-119.732101,65.0
Fallon,CHURCHILL,US,o3,2.688999999999999,39.472471,-118.783624,62.0
Colville-E 1st St,STEVENS,US,pm10,1032.0,48.54469,-117.903222,60.0
Colville-E 1st St,STEVENS,US,pm25,247.5,48.54469,-117.903222,60.0
Estaci?n DIF,GUANAJUATO,MX,pm10,5176.0,20.558153,-101.20485,63.0
Estaci?n DIF,GUANAJUATO,MX,o3,2.3000000000000007,20.558153,-101.20485,63.0
Estaci?n DIF,GUANAJUATO,MX,so2,0.39600000000000024,20.558153,-101.20485,63.0
Estaci?n DIF,GUANAJUATO,MX,co,26.09,20.558153,-101.20485,57.0
Estaci?n Nativitas,GUANAJUATO,MX,so2,0.41200000000000014,20.565228,-101.18824000000001,61.0
Estaci?n Nativitas,GUANAJUATO,MX,pm10,5026.0,20.565228,-101.18824000000001,61.0
Estaci?n Nativitas,GUANAJUATO,MX,o3,3.3529999999999998,20.565228,-101.18824000000001,61.0
Estaci?n T21,GUANAJUATO,MX,co,34.96,21.108683,-101.68863,63.0
Estaci?n T21,GUANAJUATO,MX,pm10,3844.0,21.108683,-101.68863,62.0
Estaci?n T21,GUANAJUATO,MX,o3,2.544,21.108683,-101.68863,63.0
Estaci?n T21,GUANAJUATO,MX,so2,1.0470000000000004,21.108683,-101.68863,63.0
Estaci?n Facultad de,GUANAJUATO,MX,pm10,5158.0,21.133894,-101.68025,63.0
Estaci?n Facultad de,GUANAJUATO,MX,pm25,1533.3999999999999,21.133894,-101.68025,63.0
Estaci?n Facultad de,GUANAJUATO,MX,so2,0.6940000000000005,21.133894,-101.68025,63.0
Estaci?n Facultad de,GUANAJUATO,MX,co,72.55,21.133894,-101.68025,63.0
Estaci?n Hospital Ge,GUANAJUATO,MX,so2,0.42300000000000026,20.9479,-101.4258,63.0
Estaci?n Hospital Ge,GUANAJUATO,MX,co,171.24999999999997,20.9479,-101.4258,63.0
Estaci?n Hospital Ge,GUANAJUATO,MX,pm10,4245.0,20.9479,-101.4258,63.0
Estaci?n Hospital Ge,GUANAJUATO,MX,pm25,2369.600000000001,20.9479,-101.4258,57.0
Estaci?n Hospital Ge,GUANAJUATO,MX,o3,2.737,20.9479,-101.4258,63.0
Estaci?n Cruz Roja,GUANAJUATO,MX,so2,0.41300000000000014,20.578557999999997,-101.19886,57.0
Estaci?n Cruz Roja,GUANAJUATO,MX,pm10,4786.0,20.578557999999997,-101.19886,57.0
Estaci?n Cruz Roja,GUANAJUATO,MX,o3,1.4579999999999993,20.578557999999997,-101.19886,57.0
Estaci?n CICEG,GUANAJUATO,MX,pm10,6463.0,21.101789,-101.6347,62.0
Estaci?n CICEG,GUANAJUATO,MX,o3,2.0989999999999998,21.101789,-101.6347,63.0
Estaci?n CICEG,GUANAJUATO,MX,co,87.96000000000005,21.101789,-101.6347,63.0
Estaci?n Te?dula,GUANAJUATO,MX,o3,1.837,20.657939000000002,-101.34915,63.0
Estaci?n Te?dula,GUANAJUATO,MX,so2,1.8529999999999993,20.657939000000002,-101.34915,63.0
Estaci?n Te?dula,GUANAJUATO,MX,co,75.78000000000003,20.657939000000002,-101.34915,63.0
Estaci?n Te?dula,GUANAJUATO,MX,pm10,4704.0,20.657939000000002,-101.34915,63.0
Estaci?n Bomberos,GUANAJUATO,MX,pm10,4650.0,20.67495,-101.35595,60.0
Estaci?n Bomberos,GUANAJUATO,MX,pm25,2233.7000000000003,20.67495,-101.35595,60.0
Estaci?n Bomberos,GUANAJUATO,MX,so2,1.4610000000000003,20.67495,-101.35595,60.0
Estaci?n Seguridad P,GUANAJUATO,MX,co,29.519999999999992,20.518317,-100.81591,62.0
Estaci?n Seguridad P,GUANAJUATO,MX,pm10,1890.0,20.518317,-100.81591,18.0
Estaci?n Seguridad P,GUANAJUATO,MX,pm25,1211.5000000000005,20.518317,-100.81591,63.0
Estaci?n Seguridad P,GUANAJUATO,MX,o3,2.1120000000000005,20.518317,-100.81591,63.0
Estaci?n Seguridad P,GUANAJUATO,MX,so2,0.19700000000000012,20.518317,-100.81591,63.0
Sunnyside-S 16th,YAKIMA,US,pm25,270.7,46.32033,-119.9981,66.0
Miami,Miami,US,pm25,386.99999999999994,36.922222,-94.83889,66.0
Miami,Miami,US,o3,1.9809999999999999,36.922222,-94.83889,66.0
MARCUS HOOK,DELAWARE,US,pm25,839.2000000000002,39.818715000000005,-75.413973,63.0
Minneapolis-Pacific,HENNEPIN,US,pm10,1175.0,45.008297,-93.277041,64.0
Weatherford,CUSTER,US,pm10,1164.0,35.56028,-98.68349,66.0
,,,,,,,13190.0
Pepsi Place,Jacksonville,US,pm25,454.0,30.262808000000003,-81.60683399999999,59.0
Shadyside PSD,BELMONT,US,no2,0.6440000000000003,39.9679,-80.7464,63.0
Shadyside PSD,BELMONT,US,so2,0.013000000000000005,39.9679,-80.7464,63.0
Shadyside PSD,BELMONT,US,co,11.199999999999989,39.9679,-80.7464,66.0
Kennewick-S Clodfelt,Kennewick-Richland-Pasco,US,o3,2.4289999999999994,46.204582,-119.243743,62.0
Port Angeles-E 5th S,CLALLAM,US,pm25,293.6,48.115,-123.436434,66.0
Indian Springs,Las Vegas-Paradise,US,o3,2.4659999999999997,36.569444,-115.676667,61.0
StJohns,MARICOPA,US,o3,2.9559999999999995,33.29015,-112.159874,61.0
Erda,TOOELE,US,pm25,161.9,40.600556,-112.355,66.0
Erda,TOOELE,US,o3,2.335999999999999,40.600556,-112.355,66.0
Akron - NIHF_STEM,Akron,US,so2,0.04300000000000001,41.07914,-81.51626999999999,63.0
Akron - NIHF_STEM,Akron,US,co,12.799999999999986,41.07914,-81.51626999999999,63.0
Sacaton,PINAL,US,pm10,4373.0,33.080003000000005,-111.739298,64.0
Sacaton,PINAL,US,o3,2.873999999999998,33.080003000000005,-111.739298,64.0
Mill Site,INYO,US,pm10,978.0,36.4581,-117.8519,61.0
Converse County Long,CONVERSE,US,no2,0.04500000000000002,43.1,-105.5,57.0
Converse County Long,CONVERSE,US,o3,1.8069999999999997,43.1,-105.5,57.0
Racine-Payne and Dol,RACINE,US,o3,2.223,42.7783,-87.805,55.0
Fond du Lac,CARLTON,US,o3,2.4010000000000002,46.713694,-92.51172199999999,66.0
Near Road OKC,Oklahoma City,US,co,25.599999999999987,35.502968,-97.577674,67.0
Near Road OKC,Oklahoma City,US,no2,1.0230000000000004,35.502968,-97.577674,67.0
Tishomingo,JOHNSTON,US,o3,2.304,34.198875,-96.67308,66.0
Dirty Socks,INYO,US,pm10,4642.0,36.3261,-117.9551,61.0
WEIRTON,Weirton-Steubenville,US,o3,1.3459999999999999,40.42735,-80.59253000000001,40.0
77th and Dodge,Omaha-Council Bluffs,US,co,9.930000000000003,41.259478,-96.03471400000001,58.0
2912 Coffey,Omaha-Council Bluffs,US,pm25,303.0,41.133317,-95.956078,59.0
16th and Whitmore,Omaha-Council Bluffs,US,so2,0.0,41.322472,-95.93799200000001,59.0
16th and Whitmore,Omaha-Council Bluffs,US,o3,1.4189999999999992,41.322472,-95.93799200000001,59.0
MOBILE-KICKAPOO,LINCOLN,US,pm10,837.0,35.4884,-97.090278,63.0
MOBILE-KICKAPOO,LINCOLN,US,pm25,330.5999999999998,35.4884,-97.090278,63.0
MOBILE-KICKAPOO,LINCOLN,US,o3,1.871,35.4884,-97.090278,57.0
Atascadero2,San Luis Obispo-Paso Robles,US,no2,0.13400000000000004,35.494556,-120.666203,63.0
Atascadero2,San Luis Obispo-Paso Robles,US,pm10,1240.0,35.494556,-120.666203,66.0
Atascadero2,San Luis Obispo-Paso Robles,US,pm25,371.0,35.494556,-120.666203,66.0
Atascadero2,San Luis Obispo-Paso Robles,US,o3,2.087,35.494556,-120.666203,63.0
Red Bluff - Walnut o,Red Bluff,US,pm25,113.0,40.170916999999996,-122.25566699999999,63.0
Red Bluff - Walnut o,Red Bluff,US,o3,2.501999999999999,40.170916999999996,-122.25566699999999,64.0
Rider Trail I-70,ST. LOUIS,US,no2,0.7460000000000004,38.75264,-90.44884,58.0
Littleton,AROOSTOOK,US,pm25,312.30000000000007,46.228730999999996,-67.882566,63.0
Fort Laramie Nationa,GOSHEN,US,pm25,166.0,42.209167,-104.548611,63.0
BONDVILLE,CHAMPAIGN,US,pm25,582.1999999999998,40.052240999999995,-88.37254899999999,62.0
Vancouver-NE 84th Av,CLARK,US,pm25,298.0,45.643359999999994,-122.58736999999999,66.0
Lakeville - Near Roa,DAKOTA,US,pm25,170.0,44.706123,-93.285803,66.0
Lakeville - Near Roa,DAKOTA,US,co,8.99999999999999,44.706123,-93.285803,64.0
Lakeville - Near Roa,DAKOTA,US,no2,0.7460000000000006,44.706123,-93.285803,64.0
Rumford,OXFORD,US,pm25,303.0,44.5514,-70.5463,64.0
San Jose - Knox Ave,San Jose-Sunnyvale-Santa Clara,US,co,24.2,37.338202,-121.849892,60.0
San Jose - Knox Ave,San Jose-Sunnyvale-Santa Clara,US,no2,0.8300000000000005,37.338202,-121.849892,60.0
San Jose - Knox Ave,San Jose-Sunnyvale-Santa Clara,US,pm25,534.0,37.338202,-121.849892,62.0
San Ramon,San Francisco-Oakland-Fremont,US,o3,1.8259999999999996,37.743649,-121.93418799999999,60.0
San Ramon,San Francisco-Oakland-Fremont,US,no2,0.28700000000000014,37.743649,-121.93418799999999,60.0
Columbus - Fairgroun,Columbus,US,pm25,420.9999999999999,40.002734000000004,-82.994404,66.0
GreenValley,Las Vegas-Paradise,US,pm10,443.0,36.048739000000005,-115.052881,48.0
GreenValley,Las Vegas-Paradise,US,pm25,226.4999999999999,36.048739000000005,-115.052881,50.0
Cape Romain,Charleston-North Charleston,US,o3,1.379,32.941002000000005,-79.656998,36.0
Bushy Park,Charleston-North Charleston,US,o3,1.261,32.987202,-79.936699,38.0
Jackson,Augusta-Richmond County,US,o3,1.9059999999999995,33.342201,-81.788597,48.0
YORK,York-Hanover,US,pm25,750.0999999999999,39.9653,-76.6994,63.0
YORK,York-Hanover,US,o3,1.6839999999999988,39.9653,-76.6994,63.0
GREE,Pittsburgh,US,pm25,370.29999999999995,40.3053,-79.5061,64.0
GREE,Pittsburgh,US,o3,2.073999999999999,40.3053,-79.5061,64.0
FLOR,Pittsburgh,US,pm25,781.7,40.4447,-80.42,64.0
FLOR,Pittsburgh,US,o3,2.371999999999999,40.4447,-80.42,63.0
WASH,Pittsburgh,US,o3,1.9489999999999994,40.17,-80.2617,64.0
WASH,Pittsburgh,US,pm25,442.19999999999993,40.17,-80.2617,64.0
CHAR,Pittsburgh,US,pm25,644.6000000000001,40.1469,-79.9033,63.0
CHAR,Pittsburgh,US,o3,1.5929999999999986,40.1469,-79.9033,63.0
TIOG,TIOGA,US,o3,2.6779999999999995,41.6447,-76.9392,65.0
EAS2,Allentown-Bethlehem-Easton,US,o3,1.516,40.6922,-75.2372,64.0
FREE,Allentown-Bethlehem-Easton,US,pm25,608.2000000000002,40.6281,-75.3411,48.0
FREE,Allentown-Bethlehem-Easton,US,o3,1.7369999999999992,40.6281,-75.3411,64.0
NORR,Philadelphia-Camden-Wilmington,US,o3,1.4979999999999998,40.1122,-75.3092,61.0
Farrell - PA,Youngstown-Warren-Boardman,US,pm25,595.8000000000002,41.215,-80.485,64.0
Farrell - PA,Youngstown-Warren-Boardman,US,o3,2.7029999999999994,41.215,-80.485,65.0
WILK,Scranton--Wilkes-Barre,US,o3,2.0980000000000003,41.2658,-75.8464,63.0
New Castle - PA,New Castle,US,o3,2.4169999999999994,40.9958,-80.3467,65.0
SCRA,Scranton--Wilkes-Barre,US,pm25,513.6999999999999,41.4428,-75.6231,63.0
SCRA,Scranton--Wilkes-Barre,US,o3,1.8479999999999994,41.4428,-75.6231,63.0
PECK,Scranton--Wilkes-Barre,US,o3,2.2060000000000004,41.4789,-75.5781,63.0
HOLB,GREENE,US,pm25,48.599999999999994,39.82,-80.2897,62.0
HOLB,GREENE,US,o3,2.2469999999999994,39.82,-80.2897,62.0
METH,Chambersburg,US,o3,1.963999999999999,39.9611,-77.4756,64.0
ERIE,Erie,US,o3,2.135,42.1428,-80.0372,65.0
CHES,Philadelphia-Camden-Wilmington,US,o3,1.5519999999999996,39.8356,-75.3725,61.0
HERS,Harrisburg-Carlisle,US,o3,1.7859999999999996,40.2722,-76.6814,64.0
HARR,Harrisburg-Carlisle,US,o3,1.6269999999999991,40.246992,-76.846988,64.0
HARR,Harrisburg-Carlisle,US,pm25,709.4000000000001,40.246992,-76.846988,63.0
MOSH,DuBois,US,o3,3.0519999999999983,41.1175,-78.5261,65.0
STAT,State College,US,o3,2.351,40.8114,-77.8769,63.0
STAT,State College,US,pm25,526.0,40.8114,-77.8769,63.0
JOHN,Johnstown,US,pm25,526.3,40.3097,-78.9158,65.0
JOHN,Johnstown,US,o3,1.7929999999999986,40.3097,-78.9158,63.0
BRIS,Philadelphia-Camden-Wilmington,US,o3,1.7709999999999995,40.107201,-74.882202,63.0
ALTO,Altoona,US,pm25,421.7,40.515,-78.3889,64.0
ALTO,Altoona,US,o3,2.1809999999999996,40.515,-78.3889,64.0
BRI1,Pittsburgh,US,o3,2.564999999999999,40.6847,-80.3597,65.0
HOOK,Pittsburgh,US,o3,2.648999999999999,40.5625,-80.5042,64.0
KITT,Pittsburgh,US,pm25,416.0999999999998,40.8142,-79.565,64.0
KITT,Pittsburgh,US,o3,2.128,40.8142,-79.565,62.0
SOUTH FAYETTE,Pittsburgh,US,o3,1.5309999999999995,40.381901,-80.1856,35.0
BAPC 301 39TH STREET,Pittsburgh,US,pm25,344.0,40.4656,-79.9611,33.0
BAPC 301 39TH STREET,Pittsburgh,US,o3,1.3039999999999998,40.4656,-79.9611,35.0
Eugene - Amazon Park,Eugene-Springfield,US,pm25,165.30000000000004,44.0263,-123.08377,61.0
Portland - Sauvie Is,Portland-Vancouver-Beaverton,US,pm25,202.89999999999998,45.768531,-122.7721,57.0
Glenpool,Tulsa,US,pm25,594.7,35.9525,-96.0033,67.0
Glenpool,Tulsa,US,o3,2.1419999999999995,35.9525,-96.0033,67.0
North OKC,Oklahoma City,US,pm10,950.0,35.612801,-97.47219799999999,63.0
North OKC,Oklahoma City,US,pm25,425.60000000000014,35.612801,-97.47219799999999,62.0
North OKC,Oklahoma City,US,o3,2.0359999999999996,35.612801,-97.47219799999999,63.0
North OKC,Oklahoma City,US,so2,0.0,35.612801,-97.47219799999999,63.0
North OKC,Oklahoma City,US,co,9.59999999999999,35.612801,-97.47219799999999,63.0
OKC,Oklahoma City,US,o3,2.2099999999999995,35.4772,-97.4943,67.0
OKC,Oklahoma City,US,no2,0.2900000000000002,35.4772,-97.4943,67.0
Moore,Oklahoma City,US,pm25,446.69999999999976,35.32,-97.4883,66.0
Moore,Oklahoma City,US,o3,2.1129999999999995,35.32,-97.4883,66.0
Bowling Green,Toledo,US,o3,2.111999999999999,41.377685,-83.611104,60.0
Marietta,Parkersburg-Marietta-Vienna,US,o3,1.8279999999999994,39.432093,-81.460402,61.0
Kinsman,Youngstown-Warren-Boardman,US,o3,2.4659999999999997,41.454235,-80.591036,63.0
Patterson Park,Akron,US,co,11.399999999999983,41.106486,-81.503547,65.0
Patterson Park,Akron,US,o3,2.0979999999999994,41.106486,-81.503547,65.0
East High School,Akron,US,so2,0.019000000000000006,41.063526,-81.468956,62.0
East High School,Akron,US,pm25,614.7,41.063526,-81.468956,66.0
Alliance,Canton-Massillon,US,o3,2.6859999999999986,40.931398,-81.12351899999999,66.0
Canton - Malone Coll,Canton-Massillon,US,o3,2.6089999999999995,40.828052,-81.378333,64.0
Preble County,Dayton,US,co,8.599999999999998,39.83562,-84.72049,65.0
LEGGETT,Rocky Mount,US,o3,2.712999999999999,35.9889,-77.5867,61.0
LEGGETT,Rocky Mount,US,pm25,610.0,35.9889,-77.5867,57.0
WADE,Fayetteville,US,o3,2.596,35.15869,-78.72804000000001,63.0
CHERRYGR,CASWELL,US,o3,2.6299999999999994,36.3028,-79.4667,63.0
CHERRYGR,CASWELL,US,pm10,1257.0,36.3028,-79.4667,64.0
LENOIR,Hickory-Lenoir-Morganton,US,o3,2.2349999999999994,35.935829999999996,-81.53028,63.0
Bernalillo,Albuquerque,US,o3,3.05,35.2994,-106.5483,64.0
SUBSTN-98,Farmington,US,o3,2.8490000000000006,36.7969,-108.4725,66.0
Santa Teresa,Las Cruces,US,o3,3.166,31.7878,-106.6828,66.0
Desert View,Las Cruces,US,pm25,713.5000000000001,31.7961,-106.5839,64.0
Desert View,Las Cruces,US,o3,3.1679999999999997,31.7961,-106.5839,66.0
Chaparral,Las Cruces,US,o3,3.455,32.0411,-106.4092,66.0
La Union,Las Cruces,US,o3,2.490999999999999,31.9306,-106.6306,60.0
Del Norte,Albuquerque,US,pm10,1553.0,35.1353,-106.58470200000001,66.0
Del Norte,Albuquerque,US,pm25,228.50000000000006,35.1353,-106.58470200000001,66.0
Del Norte,Albuquerque,US,o3,3.0349999999999993,35.1353,-106.58470200000001,64.0
Del Norte,Albuquerque,US,so2,0.06500000000000004,35.1353,-106.58470200000001,64.0
Elizabeth Trailer,New York-Northern New Jersey-Long Island,US,so2,0.001,40.641441,-74.208366,63.0
Del Norte,Albuquerque,US,no2,0.4800000000000002,35.1353,-106.58470200000001,63.0
Elizabeth Trailer,New York-Northern New Jersey-Long Island,US,co,14.799999999999985,40.641441,-74.208366,63.0
Elizabeth Trailer,New York-Northern New Jersey-Long Island,US,no2,1.9189999999999998,40.641441,-74.208366,66.0
Elizabeth Trailer,New York-Northern New Jersey-Long Island,US,pm25,603.3000000000001,40.641441,-74.208366,56.0
Ramapo,New York-Northern New Jersey-Long Island,US,o3,1.7750000000000001,41.058617,-74.25554699999999,52.0
Chester,New York-Northern New Jersey-Long Island,US,so2,0.059000000000000045,40.787628000000005,-74.6763,60.0
Colliers Mills,New York-Northern New Jersey-Long Island,US,o3,1.9899999999999993,40.064846,-74.444061,60.0
Chester,New York-Northern New Jersey-Long Island,US,no2,0.40600000000000025,40.787628000000005,-74.6763,66.0
Chester,New York-Northern New Jersey-Long Island,US,o3,1.9269999999999998,40.787628000000005,-74.6763,63.0
Monmouth University,New York-Northern New Jersey-Long Island,US,o3,2.0639999999999996,40.277645,-74.005096,63.0
Rutgers University,New York-Northern New Jersey-Long Island,US,no2,0.9770000000000008,40.462181,-74.429436,66.0
Rutgers University,New York-Northern New Jersey-Long Island,US,pm25,668.8000000000001,40.462181,-74.429436,57.0
Rutgers University,New York-Northern New Jersey-Long Island,US,o3,1.557,40.462181,-74.429436,63.0
Rider University,Trenton-Ewing,US,pm25,631.5000000000002,40.283091999999996,-74.742645,56.0
Rider University,Trenton-Ewing,US,o3,1.545,40.283091999999996,-74.742645,63.0
Flemington,New York-Northern New Jersey-Long Island,US,pm25,578.0,40.515251,-74.80675500000001,46.0
Flemington,New York-Northern New Jersey-Long Island,US,o3,1.469999999999999,40.515251,-74.80675500000001,54.0
Jersey City,New York-Northern New Jersey-Long Island,US,so2,0.013000000000000005,40.731689,-74.06656600000001,61.0
Jersey City,New York-Northern New Jersey-Long Island,US,co,19.499999999999996,40.731689,-74.06656600000001,55.0
Bayonne,New York-Northern New Jersey-Long Island,US,so2,0.0,40.67025,-74.126083,63.0
Bayonne,New York-Northern New Jersey-Long Island,US,no2,1.3619999999999994,40.67025,-74.126083,66.0
Bayonne,New York-Northern New Jersey-Long Island,US,o3,1.3060000000000005,40.67025,-74.126083,60.0
Clarksboro,Philadelphia-Camden-Wilmington,US,o3,1.6359999999999992,39.800339,-75.21212,59.0
East Orange,New York-Northern New Jersey-Long Island,US,no2,1.252,40.7575,-74.2005,66.0
Mono Shore,MONO,US,pm10,407.0,38.0697,-118.9477,62.0
Keeler,INYO,US,pm10,1463.0,36.4878,-117.87100000000001,42.0
Keeler,INYO,US,pm25,420.3000000000001,36.4878,-117.87100000000001,42.0
Coso Junction,INYO,US,pm10,830.0,36.0494,-117.9439,61.0
Lizard Tail,INYO,US,pm10,1476.0,36.5432,-117.9418,61.0
Bill Stanley,INYO,US,pm10,715.0,36.3619,-118.0108,61.0
Shell Cut,INYO,US,pm10,1099.0,36.3663,-117.8976,60.0
Olancha,INYO,US,pm10,1401.0,36.2676,-117.993,61.0
Hartford-Huntley,Hartford-West Hartford-East Hartford,US,no2,1.0200000000000007,41.771444,-72.679923,66.0
Lone Pine,INYO,US,pm10,2430.0,36.609,-118.0578,60.0
NCore - White Mounta,INYO,US,pm10,763.0,37.360684,-118.33078300000001,62.0
NCore - White Mounta,INYO,US,pm25,48.1,37.360684,-118.33078300000001,62.0
Jackson NCORE,HINDS,US,so2,0.006,32.329111,-90.182722,32.0
Jackson NCORE,HINDS,US,co,6.260000000000002,32.329111,-90.182722,32.0
Jackson NCORE,HINDS,US,o3,1.0600000000000007,32.329111,-90.182722,34.0
Hartford-Huntley,Hartford-West Hartford-East Hartford,US,co,16.759999999999998,41.771444,-72.679923,63.0
Hartford-Huntley,Hartford-West Hartford-East Hartford,US,pm10,820.0,41.771444,-72.679923,66.0
Hartford-Huntley,Hartford-West Hartford-East Hartford,US,pm25,356.0,41.771444,-72.679923,66.0
Madison-Beach Road,New Haven-Milford,US,o3,2.2199999999999998,41.256902000000004,-72.55322,61.0
"Muscatine, High Scho",MUSCATINE,US,so2,0.06100000000000003,41.4014,-91.0684,62.0
"Muscatine, High Scho",MUSCATINE,US,pm25,835.0,41.4014,-91.0684,64.0
Jefferson-Laatsch,JEFFERSON,US,o3,1.951,43.0034,-88.8283,53.0
Front Street,Kansas City,US,pm10,862.0,39.13198,-94.53128000000001,57.0
Eugene - Highway 99,Eugene-Springfield,US,pm25,330.9,44.067223,-123.14135,65.0
Ward,SUMTER,US,pm25,266.6,32.36253,-88.27792,52.0
Ward,SUMTER,US,o3,1.1320000000000006,32.36253,-88.27792,50.0
St. Paul - Downtown,RAMSEY,US,pm10,576.0,44.9507,-93.0985,66.0
Springfield City Hal,Eugene-Springfield,US,pm25,225.30000000000007,44.046683,-123.01773600000001,65.0
Collins Park,Toledo,US,so2,0.04900000000000004,41.663405,-83.47596,63.0
Forest Park,St. Louis,US,co,15.220000000000002,38.631057,-90.281144,54.0
Forest Park,St. Louis,US,no2,0.7630000000000005,38.631057,-90.281144,58.0
Forest Park,St. Louis,US,pm25,431.1,38.631057,-90.281144,54.0
Plumb-Kit,Reno-Sparks,US,pm10,626.0,39.506,-119.789,60.0
London,ONTARIO,CA,pm25,335.0,42.974461,-81.200858,60.0
London,ONTARIO,CA,o3,1.856,42.974461,-81.200858,61.0
La Casa NCORE - 4545,Denver-Aurora,US,co,9.999999999999993,39.7794,-105.00523000000001,62.0
La Casa NCORE - 4545,Denver-Aurora,US,pm10,456.0,39.7794,-105.00523000000001,62.0
La Casa NCORE - 4545,Denver-Aurora,US,pm25,184.99999999999997,39.7794,-105.00523000000001,62.0
La Casa NCORE - 4545,Denver-Aurora,US,o3,1.7009999999999994,39.7794,-105.00523000000001,61.0
Basin,BIG HORN,US,o3,1.8989999999999998,44.28,-108.04110700000001,63.0
Minneapolis-Lowry Av,Minneapolis-St. Paul-Bloomington,US,pm10,589.0,45.012102,-93.276699,65.0
Virginia,ST. LOUIS,US,pm25,74.0,47.5212,-92.5393,39.0
St. Paul-University,Minneapolis-St. Paul-Bloomington,US,co,0.6,44.9556,-93.1459,63.0
Minneapolis-Downtown,Minneapolis-St. Paul-Bloomington,US,so2,0.06600000000000004,44.979,-93.2737,66.0
Minneapolis-Downtown,Minneapolis-St. Paul-Bloomington,US,co,5.6,44.979,-93.2737,66.0
Yulee,Jacksonville,US,pm25,479.5999999999999,30.62673,-81.53596999999999,50.0
MONROE STERLING ST P,MONROE,US,so2,0.08500000000000006,41.92357,-83.34585799999999,63.0
Wenatchee-Fifth St,CHELAN,US,pm25,172.4,47.430609999999994,-120.34195,65.0
Hurricane,WASHINGTON,US,no2,0.14000000000000007,37.179,-113.3052,65.0
Hurricane,WASHINGTON,US,o3,2.3240000000000003,37.179,-113.3052,66.0
Research Farm,BROOKINGS,US,pm10,335.0,44.348603999999995,-96.807299,64.0
Research Farm,BROOKINGS,US,pm25,165.80000000000004,44.348603999999995,-96.807299,65.0
Research Farm,BROOKINGS,US,o3,2.008,44.348603999999995,-96.807299,64.0
Watertown,CODINGTON,US,pm10,541.0,44.89965,-97.12880200000001,65.0
Watertown,CODINGTON,US,pm25,290.20000000000005,44.89965,-97.12880200000001,65.0
FBHWWTP,NASSAU,US,so2,0.011000000000000003,30.6575,-81.464167,48.0
Gateway,PINELLAS,US,co,20.6,27.893466999999998,-82.679917,50.0
