location,city,country,parameter,value,latitude,longitude,num_records
"Wiang, Mueang",Chiang Rai,TH,co,0.5356049774953645,19.909242469583003,99.82335705593701,3777.0
Zaandam-Wagenschotpad,Zaandam,NL,o3,36.84855842185127,52.448,4.81671,659.0
Zaandam-Wagenschotpad,Zaandam,NL,no2,22.24827054417274,52.448,4.81671,4539.0
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,o3,38.266944331572326,51.9271,4.46134,4922.0
La Florida,La Florida,CL,pm25,30.661153330353006,-33.516630362266,-70.588123961971,4474.0
Houston Monroe C406,Houston,US,so2,0.0003796812749003986,29.625556,-95.267222,753.0
PNH Hoofddorp,Hoofddorp,NL,o3,49.379621325361065,52.3275,4.7150099999999995,4014.0
PNH Hoofddorp,Hoofddorp,NL,no2,22.46867782229556,52.3275,4.7150099999999995,4243.0
100 ail,Ulaanbaatar,MN,co,1462.626846220658,47.932905600000005,106.92138329999999,13812.0
De Rips-Klotterpeellaan,De Rips,NL,pm10,14.420618678626791,51.5359,5.808590000000001,933.0
Heerlen-Looierstraat,Heerlen,NL,no2,26.67442664418204,50.888000000000005,5.9705,4744.0
Houston North Wayside C405,Houston,US,so2,0.0007836815920398021,29.8280859,-95.2840958,1005.0
UH West Liberty C699,Houston,US,o3,0.028114942528735594,30.0583,-94.9781,2175.0
"Bang Khun Thian, Chom Thong",Bangkok,TH,no2,0.0,13.684229480854,100.44598735491999,167.0
UH West Liberty C699,Houston,US,co,0.16697944593386915,30.0583,-94.9781,2238.0
"Chang Phueak, Mueang",Chiang Mai,TH,no2,0.012043478260869562,18.837829920288,98.973019227081,23.0
"Map Ta Phut, Mueang",Rayong,TH,so2,0.005671428571428576,12.708296915687999,101.16605097923001,140.0
"Map Ta Phut, Mueang",Rayong,TH,no2,0.016970802919708032,12.708296915687999,101.16605097923001,137.0
"Map Ta Phut, Mueang",Rayong,TH,co,0.619148936170213,12.708296915687999,101.16605097923001,141.0
"Map Ta Phut, Mueang",Rayong,TH,pm10,35.807407407407425,12.708296915687999,101.16605097923001,135.0
"Din Daeng, Din Daeng",Bangkok,TH,so2,0.001529945553539021,13.775373291477,100.56892844813,1102.0
Shenyang,Shenyang,CN,pm25,65.9780974876528,41.78,123.42,4657.0
Guangzhou,Guangzhou,CN,pm25,34.46103896103878,23.12,113.32,4312.0
Chengdu,Chengdu,CN,pm25,74.5591190934357,30.63,104.07,4677.0
Shanghai,Shanghai,CN,pm25,54.27594442032102,31.21,121.44,4606.0
Punjabi Bagh,Delhi,IN,co,999.4100292732588,28.6683,77.1167,7857.0
Punjabi Bagh,Delhi,IN,so2,24.438640093786614,28.6683,77.1167,4265.0
Punjabi Bagh,Delhi,IN,no2,85.92431888178122,28.6683,77.1167,8442.0
Beijing US Embassy,Beijing,CN,pm25,81.4464133219468,39.95,116.47,4684.0
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,so2,1.1624572649572649,50.9023,5.88175,2340.0
London Bloomsbury,London,GB,pm25,10.42476523258345,51.522290000000005,-0.125889,4579.0
London Haringey Priory Park South,London,GB,o3,46.09360477981844,51.584128,-0.125254,4519.0
London Harlington,London,GB,o3,42.98438643571596,51.48879,-0.441614,4099.0
London Marylebone Road,London,GB,o3,21.711071901190955,51.522529999999996,-0.154611,4534.0
London N. Kensington,London,GB,pm25,10.54447680932104,51.52105,-0.21349200000000002,4463.0
Southwark A2 Old Kent Road,London,GB,pm10,23.38939857288477,51.480499,-0.05955,3924.0
Haringey Roadside,London,GB,no2,38.826888888888654,51.5993,-0.068218,4500.0
Camden Kerbside,London,GB,pm25,13.615959551549784,51.54421,-0.175269,4549.0
London Bloomsbury,London,GB,no2,44.33714537057387,51.522290000000005,-0.125889,4547.0
London Harrow Stanmore,London,GB,pm25,9.819838056680139,51.617333,-0.298777,3952.0
London Teddington,London,GB,o3,57.3237255323723,51.42099,-0.339647,4649.0
Ealing Horn Lane,London,GB,pm10,25.874122707720066,51.51895,-0.265617,4417.0
London Haringey Priory Park South,London,GB,no2,23.22061403508751,51.584128,-0.125254,4560.0
London Marylebone Road,London,GB,no2,82.29912764003637,51.522529999999996,-0.154611,4356.0
Southwark A2 Old Kent Road,London,GB,no2,47.87563686892068,51.480499,-0.05955,4318.0
London Eltham,London,GB,pm25,10.44678877811264,51.45258,0.070766,4313.0
London Harlington,London,GB,no2,23.84517555985625,51.48879,-0.441614,3617.0
London N. Kensington,London,GB,o3,47.82547993019197,51.52105,-0.21349200000000002,4584.0
London Bloomsbury,London,GB,o3,31.443778110944393,51.522290000000005,-0.125889,4669.0
London Hillingdon,London,GB,o3,31.532129808725294,51.49633,-0.46086099999999997,4653.0
London N. Kensington,London,GB,no2,28.9138650845966,51.52105,-0.21349200000000002,4551.0
Camden Kerbside,London,GB,no2,56.02878194796221,51.54421,-0.175269,4343.0
London Eltham,London,GB,no2,18.808658591296506,51.45258,0.070766,4458.0
London Marylebone Road,London,GB,pm25,15.411856127886299,51.522529999999996,-0.154611,4504.0
London Teddington Bushy Park,London,GB,pm25,7.974542929877341,51.425286,-0.34560599999999997,4321.0
London Bloomsbury,London,GB,pm10,18.355536143262697,51.522290000000005,-0.125889,4579.0
London Harlington,London,GB,pm10,17.177838164251234,51.48879,-0.441614,3312.0
London Marylebone Road,London,GB,pm10,25.339480874316802,51.522529999999996,-0.154611,4392.0
London Westminster,London,GB,no2,32.20669618151612,51.49467,-0.131931,3614.0
Camden Kerbside,London,GB,pm10,20.37024141132778,51.54421,-0.175269,4308.0
London Eltham,London,GB,o3,46.50727314707898,51.45258,0.070766,4331.0
London Hillingdon,London,GB,no2,53.13697152717866,51.49633,-0.46086099999999997,4636.0
London Teddington,London,GB,no2,20.785887008133606,51.42099,-0.339647,4549.0
Haringey Roadside,London,GB,pm25,12.301242236024828,51.5993,-0.068218,1288.0
London Harlington,London,GB,pm25,14.141967621419665,51.48879,-0.441614,4015.0
London N. Kensington,London,GB,pm10,19.422799794132803,51.52105,-0.21349200000000002,3886.0
Talagante,Talagante,CL,so2,3.898513193116628,-33.673752071375,-70.95306473743399,2615.0
Anand Vihar,Delhi,IN,o3,24.019884169884094,28.6508,77.3152,4144.0
Anand Vihar,Delhi,IN,no2,87.13063405366889,28.6508,77.3152,4211.0
Anand Vihar,Delhi,IN,so2,21.323005032350803,28.6508,77.3152,1391.0
Anand Vihar,Delhi,IN,co,2602.681992337157,28.6508,77.3152,1566.0
RK Puram,Delhi,IN,pm25,159.11096690460775,28.5648,77.1744,7705.0
RK Puram,Delhi,IN,pm10,313.7470000000015,28.5648,77.1744,8000.0
Mandir Marg,Delhi,IN,pm25,126.1168198273452,28.6341,77.2005,7182.0
Anand Vihar,Delhi,IN,pm10,517.835596149096,28.6508,77.3152,4051.0
Punjabi Bagh,Delhi,IN,pm10,315.68415430266833,28.6683,77.1167,8425.0
Mandir Marg,Delhi,IN,pm10,240.4927840829459,28.6341,77.2005,7137.0
Punjabi Bagh,Delhi,IN,pm25,145.56001399743405,28.6683,77.1167,8573.0
Anand Vihar,Delhi,IN,pm25,182.18608023199616,28.6508,77.3152,4138.0
Mandir Marg,Delhi,IN,co,1519.493087557598,28.6341,77.2005,4340.0
Mandir Marg,Delhi,IN,o3,32.85788093364806,28.6341,77.2005,3813.0
RK Puram,Delhi,IN,no2,76.88571428571443,28.5648,77.1744,8190.0
Mandir Marg,Delhi,IN,no2,59.117135862913244,28.6341,77.2005,6536.0
RK Puram,Delhi,IN,o3,54.893410998371714,28.5648,77.1744,7983.0
Mandir Marg,Delhi,IN,so2,21.197284084736445,28.6341,77.2005,3682.0
RK Puram,Delhi,IN,co,2433.3502796135963,28.5648,77.1744,7868.0
Punjabi Bagh,Delhi,IN,o3,62.73762087300598,28.6683,77.1167,8087.0
Cabauw-Wielsekade,Cabauw,NL,pm25,8.269582685401433,51.9745,4.9233,4780.0
RK Puram,Delhi,IN,so2,39.549490158880914,28.5648,77.1744,4217.0
London Bexley,London,GB,no2,24.25211505922162,51.466029999999996,0.184806,3546.0
Vredepeel-Vredeweg,Vredepeel,NL,no2,14.727786276715369,51.5405,5.85307,4445.0
Vredepeel-Vredeweg,Vredepeel,NL,o3,49.36120378719568,51.5405,5.85307,4436.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,pm10,64.42213233169598,15.707848227166,100.1319285287,3461.0
"Noen Phra, Mueang",Rayong,TH,no2,0.014024283765347855,12.7053545,101.18183640000001,3665.0
PNH Hemkade,Hemkade,NL,pm10,19.21145505526472,52.4202,4.83206,4989.0
La Florida,La Florida,CL,pm10,64.6604150039903,-33.516630362266,-70.588123961971,3759.0
"Map Ta Phut, Mueang",Rayong,TH,o3,0.02255905511811025,12.708296915687999,101.16605097923001,127.0
"Nai Wiang, Mueang",Nan,TH,no2,0.005473684210526316,18.786142045273,100.77952643048,38.0
Misheel expo,Ulaanbaatar,MN,o3,43.816701596001664,47.894338899999994,106.88247220000001,18609.0
Vredepeel-Vredeweg,Vredepeel,NL,pm25,8.09868287428419,51.5405,5.85307,4130.0
Wekerom-Riemterdijk,Wekerom,NL,pm25,8.254480235333103,52.1116,5.708419999999999,4844.0
Vredepeel-Vredeweg,Vredepeel,NL,pm10,16.59729911986417,51.5405,5.85307,4428.0
"Nai Mueang, Mueang",Khon Kaen,TH,o3,0.04032231404958678,16.445329,102.835251,3388.0
"Na Chak, Mueang",Phrae,TH,no2,0.011102310231023057,18.12614,100.1654,4242.0
"Na Chak, Mueang",Phrae,TH,so2,0.0025494537090281714,18.12614,100.1654,3478.0
"Na Chak, Mueang",Phrae,TH,o3,0.03750889328063226,18.12614,100.1654,4048.0
"Na Chak, Mueang",Phrae,TH,co,0.49253869969040215,18.12614,100.1654,3553.0
La Florida,La Florida,CL,no2,23.936072514619887,-33.516630362266,-70.588123961971,171.0
"Nai Mueang, Mueang",Khon Kaen,TH,pm10,69.9933800623053,16.445329,102.835251,2568.0
"Nai Mueang, Mueang",Khon Kaen,TH,so2,0.001956671779141101,16.445329,102.835251,2608.0
"Nai Mueang, Mueang",Khon Kaen,TH,no2,0.006842428900845493,16.445329,102.835251,2602.0
"Nai Mueang, Mueang",Khon Kaen,TH,co,0.6941753022452484,16.445329,102.835251,2316.0
"Na Chak, Mueang",Phrae,TH,pm10,65.46159153633852,18.12614,100.1654,4348.0
Colicheu,Cabrero,CL,so2,6.330561917808224,-37.023623,-72.27747600000001,365.0
Marsza?kowska,Warszawa,PL,pm10,37.04788376500301,52.22517222,21.89311111,4749.0
Marsza?kowska,Warszawa,PL,pm25,24.467524251370794,52.22517222,21.89311111,4742.0
"Chong Nonsi, Yannawa",Bangkok,TH,pm10,47.63068756319494,13.708041021603,100.54734529365999,3956.0
"Bang Phut, Pak Kret",Nonthaburi,TH,pm10,65.16190719020922,13.907826934414999,100.53565359343,3922.0
Urgakh naran,Ulaanbaatar,MN,pm10,57.73368700265268,47.8664611,107.11801940000001,11310.0
Urgakh naran,Ulaanbaatar,MN,no2,31.678146524733986,47.8664611,107.11801940000001,11179.0
Urgakh naran,Ulaanbaatar,MN,o3,4.658779840848806,47.8664611,107.11801940000001,9425.0
Urgakh naran,Ulaanbaatar,MN,so2,17.43065808072866,47.8664611,107.11801940000001,6367.0
Urgakh naran,Ulaanbaatar,MN,co,421.9408871400437,47.8664611,107.11801940000001,11182.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,co,5.216035156250004,13.792635009229999,100.59607755884001,1536.0
US Diplomatic Post: Kolkata,Kolkata,IN,pm25,86.113283884019,22.547142,88.35104799999999,4449.0
US Diplomatic Post: Hyderabad,Hyderabad,IN,pm25,53.94796747967463,17.443464000000002,78.47489,4305.0
US Diplomatic Post: Mumbai,Mumbai,IN,pm25,60.03073624017143,19.066023,72.868702,4197.0
US Diplomatic Post: New Delhi,Delhi,IN,pm25,132.53709856035445,28.598096,77.189066,4515.0
US Diplomatic Post: Ulaanbaatar,Ulaanbaatar,MN,pm25,117.83037600337914,47.928444,106.93018899999998,4734.0
US Diplomatic Post: Hanoi,Hanoi,VN,pm25,52.992075202284475,21.02177,105.819002,4202.0
US Diplomatic Post: Chennai,Chennai,IN,pm25,33.3422020945373,13.052371,80.251932,3533.0
"Makham Tia, Mueang",Surat Thani,TH,no2,0.00211805225653207,9.1368079509525,99.32071594492201,4210.0
"Makham Tia, Mueang",Surat Thani,TH,so2,0.00043283938814531485,9.1368079509525,99.32071594492201,4184.0
"Makham Tia, Mueang",Surat Thani,TH,co,0.30231132075471634,9.1368079509525,99.32071594492201,4240.0
"Makham Tia, Mueang",Surat Thani,TH,o3,0.020877483443708555,9.1368079509525,99.32071594492201,4228.0
"Makham Tia, Mueang",Surat Thani,TH,pm10,39.46223564954679,9.1368079509525,99.32071594492201,3641.0
Kingston College,Concepción,CL,o3,17.40104543650792,-36.784653741124,-73.05206302579501,3528.0
US Diplomatic Post: Jakarta South,Jakarta,ID,pm25,45.549738219895445,-6.236585,106.79333500000001,4393.0
US Diplomatic Post: Jakarta Central,Jakarta,ID,pm25,45.77793135222294,-6.182382,106.834094,4341.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,co,0.9094444444444441,14.976785802969001,102.10219652705,342.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,no2,0.01675136612021859,14.976785802969001,102.10219652705,366.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,so2,0.0059077809798270845,14.976785802969001,102.10219652705,347.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,pm10,60.67679558011056,14.976785802969001,102.10219652705,362.0
Colicheu,Cabrero,CL,no2,6.850457927807474,-37.023623,-72.27747600000001,2992.0
"Din Daeng Rd., Din Daeng",Bangkok,TH,no2,0.026822082018927416,13.762406,100.550598,1585.0
"Chong Kham, Mueang",Mae Hong Son,TH,pm10,65.17814207650284,19.304501021455,97.97152525548701,3660.0
"Chong Kham, Mueang",Mae Hong Son,TH,co,0.48182677165354226,19.304501021455,97.97152525548701,3810.0
"Chong Kham, Mueang",Mae Hong Son,TH,o3,0.024683644001050165,19.304501021455,97.97152525548701,3809.0
Reja,P?ock,PL,o3,48.96565874730014,52.55094028,19.70527778,4167.0
"Sop Pat, Mae Mo",Lampang,TH,no2,0.006288461538461548,18.247769049494,99.76689180815599,3536.0
"Nai Mueang, Mueang",Lamphun,TH,o3,0.0335476124758487,18.564721437399,99.01114475005699,3623.0
Catemu,Catemu,CL,so2,15.610028578851605,-32.779208000000004,-70.959114,3849.0
Romeral,Hijuelas,CL,so2,15.077581733264134,-32.823956,-71.00644100000001,3854.0
Santa Margarita,Catemu,CL,so2,72.51875977071371,-32.776573,-70.938144,3838.0
Lo Campo,Panquehue,CL,so2,30.35975135975127,-32.797715000000004,-70.898037,3861.0
Cayumanqui,Quillón,CL,so2,7.657532877752471,-36.683859000000005,-72.465292,3951.0
Quillón,Quillón,CL,co,534.7868140652644,-36.743905,-72.47721,3953.0
Quillón,Quillón,CL,o3,26.92366121932701,-36.743905,-72.47721,3953.0
Nueva  Aldea,Ránquil,CL,pm10,34.81720123922406,-36.659117056491,-72.47996137036101,3712.0
Quillón,Quillón,CL,no2,4.043925985327589,-36.743905,-72.47721,3953.0
Quillón,Quillón,CL,pm10,36.24134228187902,-36.743905,-72.47721,3725.0
Nueva  Aldea,Ránquil,CL,no2,8.401241596446686,-36.659117056491,-72.47996137036101,3940.0
Nueva  Aldea,Ránquil,CL,co,899.0289086294395,-36.659117056491,-72.47996137036101,3940.0
Nueva  Aldea,Ránquil,CL,o3,27.55809416243654,-36.659117056491,-72.47996137036101,3940.0
Quillón,Quillón,CL,so2,8.882316225651408,-36.743905,-72.47721,3953.0
Nueva  Aldea,Ránquil,CL,so2,10.90649660913706,-36.659117056491,-72.47996137036101,3940.0
Quilicura,Quilicura,CL,so2,4.255,-33.365775677885,-70.748288055225,2.0
Cerro Merquín,Coronel,CL,so2,17.072019438285263,-37.021182877699,-73.149555550926,1353.0
Bukhiin urguu,Ulaanbaatar,MN,o3,32.57230963864944,47.9176056,106.9373611,12647.0
London Bexley,London,GB,pm25,10.504008847110834,51.466029999999996,0.184806,3617.0
Liceo Polivalente,Tomé,CL,o3,39.89868208092482,-36.601713211434,-72.958522830688,865.0
Tower Hamlets Roadside,London,GB,no2,47.9539097266371,51.522529999999996,-0.042155,3146.0
Mirasol,Puerto Montt,CL,pm25,34.38848473541384,-41.4795069236,-72.968755930145,2948.0
Chaiten Norte,Chaitén,CL,pm10,28.671512055336013,-42.949203814656,-72.72500113346099,1012.0
Alto Hospicio,Alto Hospicio,CL,pm25,6.764066666666666,-20.259620485825,-70.088653564453,15.0
Alto Hospicio,Alto Hospicio,CL,pm25,5.63,-20.290859340668,-70.09955406189,1.0
Alto Hospicio,Alto Hospicio,CL,pm25,11.298678959627294,-20.290466881209,-70.100192427636,2576.0
Escuela E-10,Tocopilla,CL,so2,12.148804622875364,-22.085518710314002,-70.188682515839,2824.0
Escuela E-10,Tocopilla,CL,co,529.0985516997166,-22.085518710314002,-70.188682515839,2824.0
Escuela E-10,Tocopilla,CL,no2,35.51020587570826,-22.085518710314002,-70.188682515839,2824.0
Escuela E-10,Tocopilla,CL,o3,14.980152957846293,-22.085518710314002,-70.188682515839,2823.0
Escuela E-10,Tocopilla,CL,pm10,44.53333204930651,-22.085518710314002,-70.188682515839,2596.0
Escuela E-10,Tocopilla,CL,pm25,13.951566029047125,-22.085518710314002,-70.188682515839,2823.0
Aberdeen Wellington Road,Aberdeen,GB,no2,60.27753464624348,57.133888,-2.094198,2742.0
Doncaster A630 Cleveland Street,Doncaster,GB,no2,26.5710932260228,53.518868000000005,-1.138073,2982.0
Oldbury Birmingham Road,Oldbury,GB,no2,37.782154340835895,52.502435999999996,-2.0034970000000003,1244.0
Aberdeen Union Street Roadside,Aberdeen,GB,no2,43.6095475596721,57.144555000000004,-2.106472,2807.0
Luton A505 Roadside,Luton,GB,no2,48.611396743787445,51.892293,-0.46211,2334.0
Chatham Roadside,Chatham,GB,pm25,10.96976241900649,51.374264000000004,0.54797,2315.0
Chatham Roadside,Chatham,GB,no2,23.777445109780512,51.374264000000004,0.54797,3006.0
Canterbury,Canterbury,GB,no2,10.561333862643925,51.273990000000005,1.098061,2519.0
Canterbury,Canterbury,GB,o3,57.74687499999984,51.273990000000005,1.098061,2560.0
Brighton Preston Park,Brighton,GB,no2,12.719156414762734,50.840835999999996,-0.147572,2845.0
Brighton Preston Park,Brighton,GB,o3,56.690376569037554,50.840835999999996,-0.147572,2868.0
Peebles,Peebles,GB,no2,4.747336884154433,55.657472,-3.196527,3004.0
Peebles,Peebles,GB,o3,58.346205059920216,55.657472,-3.196527,3004.0
Eskdalemuir,Eskdalemuir,GB,o3,63.55679287305133,55.31531,-3.206111,2694.0
Eskdalemuir,Eskdalemuir,GB,no2,1.8611940298507448,55.31531,-3.206111,2680.0
Dumfries,Dumfries,GB,no2,27.686420722135004,55.070032999999995,-3.614233,2548.0
Lough Navar,Lough Navar,GB,pm10,9.81682307959678,54.43951,-7.900328,2877.0
Lough Navar,Lough Navar,GB,o3,55.88415492957754,54.43951,-7.900328,2840.0
Derry,Derry,GB,pm10,22.255102040816343,55.001225,-7.329115,98.0
Derry,Derry,GB,pm25,19.846938775510196,55.001225,-7.329115,98.0
Derry,Derry,GB,so2,10.978494623655903,55.001225,-7.329115,93.0
Derry,Derry,GB,no2,18.88172043010752,55.001225,-7.329115,93.0
Derry,Derry,GB,o3,53.06315789473685,55.001225,-7.329115,95.0
Belfast Stockman's Lane,Belfast,GB,pm10,21.038082284937122,54.572586,-5.974944,2941.0
Belfast Stockman's Lane,Belfast,GB,no2,43.92637168141601,54.572586,-5.974944,2825.0
Belfast Centre,Belfast,GB,so2,7.192649434571873,54.59965,-5.928833,2476.0
Belfast Centre,Belfast,GB,no2,27.188664288545343,54.59965,-5.928833,2523.0
Belfast Centre,Belfast,GB,o3,51.91408355795151,54.59965,-5.928833,2968.0
Ballymena Ballykeel,Ballymena,GB,so2,1.2281341107871695,54.861594999999994,-6.250873,1372.0
Armagh Roadside,Armagh,GB,pm10,15.614871623874619,54.353728000000004,-6.654558,2999.0
Wirral Tranmere,Liverpool,GB,pm25,8.845974717232194,53.37286999999999,-3.022722,3006.0
Armagh Roadside,Armagh,GB,no2,19.385466034755094,54.353728000000004,-6.654558,2532.0
Wirral Tranmere,Liverpool,GB,no2,22.81477139507619,53.37286999999999,-3.022722,2559.0
Wirral Tranmere,Liverpool,GB,o3,53.137309847878214,53.37286999999999,-3.022722,2498.0
Warrington,Warrington,GB,pm10,16.68193891102249,53.38928000000001,-2.615358,3012.0
Warrington,Warrington,GB,pm25,11.023904382470114,53.38928000000001,-2.615358,3012.0
Warrington,Warrington,GB,no2,23.89947780678853,53.38928000000001,-2.615358,2298.0
Shaw Crompton Way,Crompton Way   OL2 8AQ,GB,no2,31.67042606516298,53.579283,-2.093786,798.0
Salford Eccles,Manchester,GB,pm10,17.819307832422602,53.484809999999996,-2.334139,2745.0
Salford Eccles,Manchester,GB,pm25,11.076675026872094,53.484809999999996,-2.334139,2791.0
Salford Eccles,Manchester,GB,no2,28.705039525691745,53.484809999999996,-2.334139,2024.0
Preston,Preston,GB,pm25,10.245302713987444,53.76559,-2.6803529999999998,2874.0
Preston,Preston,GB,no2,20.046817110138008,53.76559,-2.6803529999999998,2969.0
Preston,Preston,GB,o3,58.81195433176635,53.76559,-2.6803529999999998,2978.0
Manchester Piccadilly,Manchester,GB,pm25,11.215920737956948,53.481519999999996,-2.2378810000000002,2927.0
Manchester Piccadilly,Manchester,GB,o3,36.634086097388796,53.481519999999996,-2.2378810000000002,2834.0
Manchester Piccadilly,Manchester,GB,so2,5.254842385112047,53.481519999999996,-2.2378810000000002,2633.0
Liverpool Speke,Liverpool,GB,pm10,15.478734622144094,53.34633,-2.8443330000000002,2845.0
Liverpool Speke,Liverpool,GB,pm25,10.8265619665415,53.34633,-2.8443330000000002,2929.0
Liverpool Speke,Liverpool,GB,so2,5.380712625871421,53.34633,-2.8443330000000002,2582.0
Liverpool Speke,Liverpool,GB,no2,23.62234042553192,53.34633,-2.8443330000000002,2068.0
Liverpool Speke,Liverpool,GB,o3,54.674943566591516,53.34633,-2.8443330000000002,2658.0
Liverpool Queen's Drive Roadside,Liverpool,GB,no2,31.279054497701978,53.446943999999995,-2.9625,1523.0
Great Dun Fell,Great Dun Fell,GB,o3,63.82511210762348,54.684233,-2.450799,2899.0
Glazebury,Glazebury,GB,no2,12.481543624161061,53.460080000000005,-2.4720560000000003,2980.0
Glazebury,Glazebury,GB,o3,50.9339591015755,53.460080000000005,-2.4720560000000003,2983.0
Bury Whitefield Roadside,Bury,GB,pm10,17.67518248175175,53.559029,-2.293772,3014.0
Blackpool Marton,Blackpool,GB,pm25,8.719438877755461,53.80489,-3.007175,2994.0
