location,city,country,parameter,value,latitude,longitude,num_records
PNH Hoofddorp,Hoofddorp,NL,o3,48.69103800340314,52.3275,4.7150099999999995,3526.0
PNH Hoofddorp,Hoofddorp,NL,no2,23.42758148452481,52.3275,4.7150099999999995,3651.0
100 ail,Ulaanbaatar,MN,co,1723.1848739495706,47.932905600000005,106.92138329999999,10948.0
De Rips-Klotterpeellaan,De Rips,NL,pm10,14.420618678626791,51.5359,5.808590000000001,933.0
Heerlen-Looierstraat,Heerlen,NL,no2,27.17284052726802,50.888000000000005,5.9705,3869.0
Houston North Wayside C405,Houston,US,so2,0.0007836815920398021,29.8280859,-95.2840958,1005.0
UH West Liberty C699,Houston,US,o3,0.028114942528735594,30.0583,-94.9781,2175.0
"Bang Khun Thian, Chom Thong",Bangkok,TH,no2,0.0,13.684229480854,100.44598735491999,167.0
UH West Liberty C699,Houston,US,co,0.16697944593386915,30.0583,-94.9781,2238.0
"Chang Phueak, Mueang",Chiang Mai,TH,no2,0.012043478260869562,18.837829920288,98.973019227081,23.0
"Map Ta Phut, Mueang",Rayong,TH,so2,0.005325203252032524,12.708296915687999,101.16605097923001,123.0
"Map Ta Phut, Mueang",Rayong,TH,no2,0.017570247933884304,12.708296915687999,101.16605097923001,121.0
"Map Ta Phut, Mueang",Rayong,TH,co,0.6520000000000002,12.708296915687999,101.16605097923001,125.0
"Map Ta Phut, Mueang",Rayong,TH,pm10,36.35897435897438,12.708296915687999,101.16605097923001,117.0
"Din Daeng, Din Daeng",Bangkok,TH,so2,0.001529945553539021,13.775373291477,100.56892844813,1102.0
Shenyang,Shenyang,CN,pm25,70.80210526315794,41.78,123.42,3800.0
Guangzhou,Guangzhou,CN,pm25,37.733636881047225,23.12,113.32,3514.0
Chengdu,Chengdu,CN,pm25,79.01316829075542,30.63,104.07,3797.0
Shanghai,Shanghai,CN,pm25,58.56490384615371,31.21,121.44,3744.0
Punjabi Bagh,Delhi,IN,co,1193.3233318133412,28.6683,77.1167,6579.0
Punjabi Bagh,Delhi,IN,so2,24.438640093786614,28.6683,77.1167,4265.0
Punjabi Bagh,Delhi,IN,no2,89.95580944467478,28.6683,77.1167,7221.0
Beijing US Embassy,Beijing,CN,pm25,85.95644235785076,39.95,116.47,3834.0
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,so2,1.1624572649572649,50.9023,5.88175,2340.0
London Bloomsbury,London,GB,pm25,10.716405828386343,51.522290000000005,-0.125889,3706.0
London Haringey Priory Park South,London,GB,o3,46.73851203501093,51.584128,-0.125254,3656.0
London Harlington,London,GB,o3,43.355769230769184,51.48879,-0.441614,3328.0
London Marylebone Road,London,GB,o3,22.009672219237025,51.522529999999996,-0.154611,3722.0
London N. Kensington,London,GB,pm25,11.162758620689639,51.52105,-0.21349200000000002,3625.0
Southwark A2 Old Kent Road,London,GB,pm10,24.818569553805798,51.480499,-0.05955,3048.0
Haringey Roadside,London,GB,no2,40.38126721763083,51.5993,-0.068218,3630.0
Camden Kerbside,London,GB,pm25,13.869316634903354,51.54421,-0.175269,3673.0
London Bloomsbury,London,GB,no2,46.95276872964165,51.522290000000005,-0.125889,3684.0
London Harrow Stanmore,London,GB,pm25,10.109882964889449,51.617333,-0.298777,3076.0
London Teddington,London,GB,o3,57.44179963379541,51.42099,-0.339647,3823.0
Ealing Horn Lane,London,GB,pm10,26.8635978537136,51.51895,-0.265617,3541.0
London Haringey Priory Park South,London,GB,no2,24.913196322336287,51.584128,-0.125254,3698.0
London Marylebone Road,London,GB,no2,83.25040650406483,51.522529999999996,-0.154611,3690.0
Southwark A2 Old Kent Road,London,GB,no2,48.57082748948099,51.480499,-0.05955,3565.0
London Eltham,London,GB,pm25,10.801574375678607,51.45258,0.070766,3684.0
London Harlington,London,GB,no2,24.02494729444835,51.48879,-0.441614,2846.0
London N. Kensington,London,GB,o3,48.069269858250934,51.52105,-0.21349200000000002,3739.0
London Bloomsbury,London,GB,o3,31.913466596528096,51.522290000000005,-0.125889,3802.0
London Hillingdon,London,GB,o3,32.03879651623115,51.49633,-0.46086099999999997,3789.0
London N. Kensington,London,GB,no2,30.427415002698222,51.52105,-0.21349200000000002,3706.0
Camden Kerbside,London,GB,no2,56.289925586720095,51.54421,-0.175269,3494.0
London Eltham,London,GB,no2,20.206300529690576,51.45258,0.070766,3587.0
London Marylebone Road,London,GB,pm25,15.915573770491767,51.522529999999996,-0.154611,3660.0
London Teddington Bushy Park,London,GB,pm25,8.43771726535342,51.425286,-0.34560599999999997,3452.0
London Bloomsbury,London,GB,pm10,18.86211548839722,51.522290000000005,-0.125889,3706.0
London Harlington,London,GB,pm10,17.35706580366772,51.48879,-0.441614,2781.0
London Marylebone Road,London,GB,pm10,26.552439708356566,51.522529999999996,-0.154611,3566.0
London Westminster,London,GB,no2,35.1325224071701,51.49467,-0.131931,3124.0
Camden Kerbside,London,GB,pm10,20.929896344790052,51.54421,-0.175269,3666.0
London Eltham,London,GB,o3,48.40173410404617,51.45258,0.070766,3460.0
London Hillingdon,London,GB,no2,55.748344370861176,51.49633,-0.46086099999999997,3775.0
London Teddington,London,GB,no2,22.319171534784854,51.42099,-0.339647,3766.0
Haringey Roadside,London,GB,pm25,12.301242236024828,51.5993,-0.068218,1288.0
London Harlington,London,GB,pm25,14.189263803680985,51.48879,-0.441614,3260.0
London N. Kensington,London,GB,pm10,19.76929553746841,51.52105,-0.21349200000000002,3563.0
Talagante,Talagante,CL,so2,3.468878674505609,-33.673752071375,-70.95306473743399,1871.0
Anand Vihar,Delhi,IN,o3,25.451311647429197,28.6508,77.3152,2859.0
Anand Vihar,Delhi,IN,no2,101.8935211267606,28.6508,77.3152,2840.0
Anand Vihar,Delhi,IN,so2,21.323005032350803,28.6508,77.3152,1391.0
Anand Vihar,Delhi,IN,co,2602.681992337157,28.6508,77.3152,1566.0
RK Puram,Delhi,IN,pm25,171.53698712189282,28.5648,77.1744,6678.0
RK Puram,Delhi,IN,pm10,335.9219526454258,28.5648,77.1744,6842.0
Mandir Marg,Delhi,IN,pm25,142.24675751108094,28.6341,77.2005,6091.0
Anand Vihar,Delhi,IN,pm10,618.0617897727243,28.6508,77.3152,2816.0
Punjabi Bagh,Delhi,IN,pm10,340.6644672188673,28.6683,77.1167,7123.0
Mandir Marg,Delhi,IN,pm10,265.136208076657,28.6341,77.2005,5844.0
Punjabi Bagh,Delhi,IN,pm25,161.54157028167128,28.6683,77.1167,7349.0
Anand Vihar,Delhi,IN,pm25,231.67094474153268,28.6508,77.3152,2805.0
Mandir Marg,Delhi,IN,co,1526.5301204819234,28.6341,77.2005,4150.0
Mandir Marg,Delhi,IN,o3,32.81491596638657,28.6341,77.2005,3808.0
RK Puram,Delhi,IN,no2,80.80155962001982,28.5648,77.1744,7053.0
Mandir Marg,Delhi,IN,no2,65.0315250965252,28.6341,77.2005,5180.0
RK Puram,Delhi,IN,o3,57.390701396973206,28.5648,77.1744,6872.0
Mandir Marg,Delhi,IN,so2,21.197284084736445,28.6341,77.2005,3682.0
RK Puram,Delhi,IN,co,2635.553925165042,28.5648,77.1744,6815.0
Punjabi Bagh,Delhi,IN,o3,64.01795559400202,28.6683,77.1167,6936.0
Cabauw-Wielsekade,Cabauw,NL,pm25,8.513247191008652,51.9745,4.9233,3930.0
RK Puram,Delhi,IN,so2,39.549490158880914,28.5648,77.1744,4217.0
London Bexley,London,GB,no2,26.03678929765885,51.466029999999996,0.184806,2691.0
Vredepeel-Vredeweg,Vredepeel,NL,no2,15.918295951859944,51.5405,5.85307,3656.0
Vredepeel-Vredeweg,Vredepeel,NL,o3,48.34974267725162,51.5405,5.85307,3653.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,pm10,72.85095986038405,15.707848227166,100.1319285287,2865.0
"Noen Phra, Mueang",Rayong,TH,no2,0.01441082101289711,12.7053545,101.18183640000001,3179.0
PNH Hemkade,Hemkade,NL,pm10,20.01100614999661,52.4202,4.83206,4194.0
La Florida,La Florida,CL,pm10,61.17565217391302,-33.516630362266,-70.588123961971,2875.0
"Map Ta Phut, Mueang",Rayong,TH,o3,0.020485436893203885,12.708296915687999,101.16605097923001,103.0
"Nai Wiang, Mueang",Nan,TH,no2,0.005473684210526316,18.786142045273,100.77952643048,38.0
Misheel expo,Ulaanbaatar,MN,o3,46.023474759987515,47.894338899999994,106.88247220000001,16145.0
Vredepeel-Vredeweg,Vredepeel,NL,pm25,8.49253247601534,51.5405,5.85307,3475.0
Wekerom-Riemterdijk,Wekerom,NL,pm25,8.840066755519034,52.1116,5.708419999999999,4016.0
Vredepeel-Vredeweg,Vredepeel,NL,pm10,16.4649279867831,51.5405,5.85307,3543.0
"Nai Mueang, Mueang",Khon Kaen,TH,o3,0.04032231404958678,16.445329,102.835251,3388.0
"Na Chak, Mueang",Phrae,TH,no2,0.012502756019727277,18.12614,100.1654,3447.0
"Na Chak, Mueang",Phrae,TH,so2,0.002746869712351939,18.12614,100.1654,2955.0
"Na Chak, Mueang",Phrae,TH,o3,0.04049035563592515,18.12614,100.1654,3318.0
"Na Chak, Mueang",Phrae,TH,co,0.5430245499181664,18.12614,100.1654,3055.0
La Florida,La Florida,CL,no2,21.340585074626873,-33.516630362266,-70.588123961971,134.0
"Nai Mueang, Mueang",Khon Kaen,TH,pm10,69.9933800623053,16.445329,102.835251,2568.0
"Nai Mueang, Mueang",Khon Kaen,TH,so2,0.001956671779141101,16.445329,102.835251,2608.0
"Nai Mueang, Mueang",Khon Kaen,TH,no2,0.006842428900845493,16.445329,102.835251,2602.0
"Nai Mueang, Mueang",Khon Kaen,TH,co,0.6941753022452484,16.445329,102.835251,2316.0
"Na Chak, Mueang",Phrae,TH,pm10,75.34913914761484,18.12614,100.1654,3543.0
Colicheu,Cabrero,CL,so2,7.093517665615146,-37.023623,-72.27747600000001,317.0
Marsza?kowska,Warszawa,PL,pm10,39.470912352639616,52.22517222,21.89311111,3902.0
Marsza?kowska,Warszawa,PL,pm25,27.24305519897312,52.22517222,21.89311111,3895.0
"Chong Nonsi, Yannawa",Bangkok,TH,pm10,52.792215944758105,13.708041021603,100.54734529365999,3186.0
"Bang Phut, Pak Kret",Nonthaburi,TH,pm10,67.2121212121213,13.907826934414999,100.53565359343,3465.0
Urgakh naran,Ulaanbaatar,MN,pm10,61.41182395004527,47.8664611,107.11801940000001,9929.0
Urgakh naran,Ulaanbaatar,MN,no2,33.745695364238344,47.8664611,107.11801940000001,9815.0
Urgakh naran,Ulaanbaatar,MN,o3,4.668572849328683,47.8664611,107.11801940000001,8044.0
Urgakh naran,Ulaanbaatar,MN,so2,18.065590484282012,47.8664611,107.11801940000001,5885.0
Urgakh naran,Ulaanbaatar,MN,co,442.10336048879464,47.8664611,107.11801940000001,9820.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,co,5.216035156250004,13.792635009229999,100.59607755884001,1536.0
US Diplomatic Post: Kolkata,Kolkata,IN,pm25,99.04103132797385,22.547142,88.35104799999999,3607.0
US Diplomatic Post: Hyderabad,Hyderabad,IN,pm25,58.19621147865407,17.443464000000002,78.47489,3537.0
US Diplomatic Post: Mumbai,Mumbai,IN,pm25,69.3468191146291,19.066023,72.868702,3411.0
US Diplomatic Post: New Delhi,Delhi,IN,pm25,149.286865431104,28.598096,77.189066,3723.0
US Diplomatic Post: Ulaanbaatar,Ulaanbaatar,MN,pm25,138.17477990678373,47.928444,106.93018899999998,3862.0
US Diplomatic Post: Hanoi,Hanoi,VN,pm25,57.49311239193074,21.02177,105.819002,3470.0
US Diplomatic Post: Chennai,Chennai,IN,pm25,31.214748201438866,13.052371,80.251932,2780.0
"Makham Tia, Mueang",Surat Thani,TH,no2,0.0021991834354039112,9.1368079509525,99.32071594492201,3429.0
"Makham Tia, Mueang",Surat Thani,TH,so2,0.000347978910369069,9.1368079509525,99.32071594492201,3414.0
"Makham Tia, Mueang",Surat Thani,TH,co,0.31021122685185243,9.1368079509525,99.32071594492201,3456.0
"Makham Tia, Mueang",Surat Thani,TH,o3,0.022536719883889725,9.1368079509525,99.32071594492201,3445.0
"Makham Tia, Mueang",Surat Thani,TH,pm10,41.326795096322215,9.1368079509525,99.32071594492201,2855.0
Kingston College,Concepción,CL,o3,18.816840125045907,-36.784653741124,-73.05206302579501,2719.0
US Diplomatic Post: Jakarta South,Jakarta,ID,pm25,44.29963078670857,-6.236585,106.79333500000001,3521.0
US Diplomatic Post: Jakarta Central,Jakarta,ID,pm25,38.57307581435563,-6.182382,106.834094,3469.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,co,0.9866898954703834,14.976785802969001,102.10219652705,287.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,no2,0.017323624595469267,14.976785802969001,102.10219652705,309.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,so2,0.006054794520547943,14.976785802969001,102.10219652705,292.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,pm10,65.03583061889262,14.976785802969001,102.10219652705,307.0
Colicheu,Cabrero,CL,no2,5.942948289855051,-37.023623,-72.27747600000001,2415.0
"Din Daeng Rd., Din Daeng",Bangkok,TH,no2,0.02339016393442624,13.762406,100.550598,915.0
"Chong Kham, Mueang",Mae Hong Son,TH,pm10,77.1340970350407,19.304501021455,97.97152525548701,2968.0
"Chong Kham, Mueang",Mae Hong Son,TH,co,0.5096067598310037,19.304501021455,97.97152525548701,3077.0
"Chong Kham, Mueang",Mae Hong Son,TH,o3,0.02777340702210667,19.304501021455,97.97152525548701,3076.0
Reja,P?ock,PL,o3,43.48188100961545,52.55094028,19.70527778,3328.0
"Sop Pat, Mae Mo",Lampang,TH,no2,0.007531783508899385,18.247769049494,99.76689180815599,2753.0
"Nai Mueang, Mueang",Lamphun,TH,o3,0.03742406173272538,18.564721437399,99.01114475005699,2851.0
Catemu,Catemu,CL,so2,16.53176470588235,-32.779208000000004,-70.959114,2975.0
Romeral,Hijuelas,CL,so2,13.913758389261735,-32.823956,-71.00644100000001,2980.0
Santa Margarita,Catemu,CL,so2,84.67801753202939,-32.776573,-70.938144,2966.0
Lo Campo,Panquehue,CL,so2,32.21430959545298,-32.797715000000004,-70.898037,2991.0
Cayumanqui,Quillón,CL,so2,7.449446494946206,-36.683859000000005,-72.465292,3067.0
Quillón,Quillón,CL,co,424.9912271098073,-36.743905,-72.47721,3069.0
Quillón,Quillón,CL,o3,28.953272336265808,-36.743905,-72.47721,3069.0
Nueva  Aldea,Ránquil,CL,pm10,32.96112128712865,-36.659117056491,-72.47996137036101,2828.0
Quillón,Quillón,CL,no2,3.978074102313442,-36.743905,-72.47721,3069.0
Quillón,Quillón,CL,pm10,31.295659978880586,-36.743905,-72.47721,2841.0
Nueva  Aldea,Ránquil,CL,no2,7.715265670811515,-36.659117056491,-72.47996137036101,3056.0
Nueva  Aldea,Ránquil,CL,co,869.2641361256533,-36.659117056491,-72.47996137036101,3056.0
Nueva  Aldea,Ránquil,CL,o3,29.44001341623037,-36.659117056491,-72.47996137036101,3056.0
Quillón,Quillón,CL,so2,8.706710993809043,-36.743905,-72.47721,3069.0
Nueva  Aldea,Ránquil,CL,so2,10.468261335078557,-36.659117056491,-72.47996137036101,3056.0
Quilicura,Quilicura,CL,so2,4.255,-33.365775677885,-70.748288055225,2.0
Cerro Merquín,Coronel,CL,so2,17.072019438285263,-37.021182877699,-73.149555550926,1353.0
Bukhiin urguu,Ulaanbaatar,MN,o3,30.453617725475734,47.9176056,106.9373611,10877.0
London Bexley,London,GB,pm25,11.117883211678784,51.466029999999996,0.184806,2740.0
Liceo Polivalente,Tomé,CL,o3,39.89868208092482,-36.601713211434,-72.958522830688,865.0
Tower Hamlets Roadside,London,GB,no2,50.727584727584926,51.522529999999996,-0.042155,2331.0
Mirasol,Puerto Montt,CL,pm25,29.328715755025684,-41.4795069236,-72.968755930145,2139.0
Chaiten Norte,Chaitén,CL,pm10,25.39719014598544,-42.949203814656,-72.72500113346099,548.0
Alto Hospicio,Alto Hospicio,CL,pm25,6.764066666666666,-20.259620485825,-70.088653564453,15.0
Alto Hospicio,Alto Hospicio,CL,pm25,5.63,-20.290859340668,-70.09955406189,1.0
Alto Hospicio,Alto Hospicio,CL,pm25,9.682194537346673,-20.290466881209,-70.100192427636,1794.0
Escuela E-10,Tocopilla,CL,so2,12.938434375966954,-22.085518710314002,-70.188682515839,1939.0
Escuela E-10,Tocopilla,CL,co,462.4302269210924,-22.085518710314002,-70.188682515839,1939.0
Escuela E-10,Tocopilla,CL,no2,31.650676324394023,-22.085518710314002,-70.188682515839,1939.0
Escuela E-10,Tocopilla,CL,o3,12.607188751289991,-22.085518710314002,-70.188682515839,1938.0
Escuela E-10,Tocopilla,CL,pm10,42.73408533021625,-22.085518710314002,-70.188682515839,1711.0
Escuela E-10,Tocopilla,CL,pm25,12.134494788441659,-22.085518710314002,-70.188682515839,1938.0
Aberdeen Wellington Road,Aberdeen,GB,no2,63.81997918834533,57.133888,-2.094198,1922.0
Doncaster A630 Cleveland Street,Doncaster,GB,no2,28.26660386245875,53.518868000000005,-1.138073,2123.0
Oldbury Birmingham Road,Oldbury,GB,no2,37.782154340835895,52.502435999999996,-2.0034970000000003,1244.0
Aberdeen Union Street Roadside,Aberdeen,GB,no2,47.758933064921884,57.144555000000004,-2.106472,1987.0
Luton A505 Roadside,Luton,GB,no2,53.5707405177603,51.892293,-0.46211,1661.0
Chatham Roadside,Chatham,GB,pm25,13.21497919556174,51.374264000000004,0.54797,1442.0
Chatham Roadside,Chatham,GB,no2,25.24720149253737,51.374264000000004,0.54797,2144.0
Canterbury,Canterbury,GB,no2,12.223453908984833,51.273990000000005,1.098061,1714.0
Canterbury,Canterbury,GB,o3,61.86248561564999,51.273990000000005,1.098061,1738.0
Brighton Preston Park,Brighton,GB,no2,14.181334622823965,50.840835999999996,-0.147572,2068.0
Brighton Preston Park,Brighton,GB,o3,60.74626121635075,50.840835999999996,-0.147572,2006.0
Peebles,Peebles,GB,no2,5.357109557109544,55.657472,-3.196527,2145.0
Peebles,Peebles,GB,o3,60.833800186741364,55.657472,-3.196527,2142.0
Eskdalemuir,Eskdalemuir,GB,o3,66.74890723652247,55.31531,-3.206111,2059.0
Eskdalemuir,Eskdalemuir,GB,no2,1.7325524646168824,55.31531,-3.206111,2049.0
Dumfries,Dumfries,GB,no2,29.531737773152948,55.070032999999995,-3.614233,1922.0
Lough Navar,Lough Navar,GB,pm10,9.499253359880516,54.43951,-7.900328,2009.0
Lough Navar,Lough Navar,GB,o3,60.202634245187525,54.43951,-7.900328,1974.0
Derry,Derry,GB,pm10,22.255102040816343,55.001225,-7.329115,98.0
Derry,Derry,GB,pm25,19.846938775510196,55.001225,-7.329115,98.0
Derry,Derry,GB,so2,10.978494623655903,55.001225,-7.329115,93.0
Derry,Derry,GB,no2,18.88172043010752,55.001225,-7.329115,93.0
Derry,Derry,GB,o3,53.06315789473685,55.001225,-7.329115,95.0
Belfast Stockman's Lane,Belfast,GB,pm10,20.789473684210527,54.572586,-5.974944,2090.0
Belfast Stockman's Lane,Belfast,GB,no2,43.612742658038805,54.572586,-5.974944,2009.0
Belfast Centre,Belfast,GB,so2,5.841578327444041,54.59965,-5.928833,1698.0
Belfast Centre,Belfast,GB,no2,27.57891801450081,54.59965,-5.928833,1793.0
Belfast Centre,Belfast,GB,o3,54.253795066413645,54.59965,-5.928833,2108.0
Ballymena Ballykeel,Ballymena,GB,so2,1.2710706150341664,54.861594999999994,-6.250873,1317.0
Armagh Roadside,Armagh,GB,pm10,16.906440996708906,54.353728000000004,-6.654558,2127.0
Wirral Tranmere,Liverpool,GB,pm25,9.3235294117647,53.37286999999999,-3.022722,2142.0
Armagh Roadside,Armagh,GB,no2,20.66951566951565,54.353728000000004,-6.654558,1755.0
Wirral Tranmere,Liverpool,GB,no2,24.53095794392518,53.37286999999999,-3.022722,1712.0
Wirral Tranmere,Liverpool,GB,o3,57.00858369098704,53.37286999999999,-3.022722,1631.0
Warrington,Warrington,GB,pm10,17.13152985074621,53.38928000000001,-2.615358,2144.0
Warrington,Warrington,GB,pm25,11.403451492537297,53.38928000000001,-2.615358,2144.0
Warrington,Warrington,GB,no2,24.87152563310684,53.38928000000001,-2.615358,1619.0
Shaw Crompton Way,Crompton Way   OL2 8AQ,GB,no2,32.42568542568547,53.579283,-2.093786,693.0
Salford Eccles,Manchester,GB,pm10,18.43121951219512,53.484809999999996,-2.334139,2050.0
Salford Eccles,Manchester,GB,pm25,11.696531791907514,53.484809999999996,-2.334139,2076.0
Salford Eccles,Manchester,GB,no2,30.139068945197437,53.484809999999996,-2.334139,1697.0
Preston,Preston,GB,pm25,10.380974917179339,53.76559,-2.6803529999999998,2113.0
Preston,Preston,GB,no2,22.069635243960178,53.76559,-2.6803529999999998,2111.0
Preston,Preston,GB,o3,60.74692526017028,53.76559,-2.6803529999999998,2114.0
Manchester Piccadilly,Manchester,GB,pm25,12.262493934983004,53.481519999999996,-2.2378810000000002,2061.0
Manchester Piccadilly,Manchester,GB,o3,37.932500000000005,53.481519999999996,-2.2378810000000002,2000.0
Manchester Piccadilly,Manchester,GB,so2,6.120976692563808,53.481519999999996,-2.2378810000000002,1802.0
Liverpool Speke,Liverpool,GB,pm10,15.756889763779512,53.34633,-2.8443330000000002,2032.0
Liverpool Speke,Liverpool,GB,pm25,11.104815864022662,53.34633,-2.8443330000000002,2118.0
Liverpool Speke,Liverpool,GB,so2,5.09684684684684,53.34633,-2.8443330000000002,1776.0
Liverpool Speke,Liverpool,GB,no2,26.926235741444874,53.34633,-2.8443330000000002,1315.0
Liverpool Speke,Liverpool,GB,o3,56.27518959913323,53.34633,-2.8443330000000002,1846.0
Liverpool Queen's Drive Roadside,Liverpool,GB,no2,32.16122650840759,53.446943999999995,-2.9625,1011.0
Great Dun Fell,Great Dun Fell,GB,o3,65.81974848626004,54.684233,-2.450799,2147.0
Glazebury,Glazebury,GB,no2,13.665408211420445,53.460080000000005,-2.4720560000000003,2119.0
Glazebury,Glazebury,GB,o3,53.879716981132006,53.460080000000005,-2.4720560000000003,2120.0
Bury Whitefield Roadside,Bury,GB,pm10,18.12225851609884,53.559029,-2.293772,2143.0
Blackpool Marton,Blackpool,GB,pm25,8.872290292177157,53.80489,-3.007175,2122.0
Blackpool Marton,Blackpool,GB,no2,14.878638381845048,53.80489,-3.007175,2027.0
Blackpool Marton,Blackpool,GB,o3,65.5706548498276,53.80489,-3.007175,2031.0
Blackburn Accrington Road,Blackburn,GB,no2,40.719702602230484,53.747751,-2.4527240000000003,1345.0
Wrexham,Wrexham,GB,so2,7.130552546045495,53.04221999999999,-3.0027779999999997,1846.0
Wrexham,Wrexham,GB,no2,20.860731840524295,53.04221999999999,-3.0027779999999997,1831.0
