location,city,country,parameter,value,latitude,longitude,num_records
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,o3,0.025269679300291517,13.652156925662998,100.53183964688,686.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,so2,0.00831195335276969,13.652156925662998,100.53183964688,686.0
U.C. Maule,Maule,CL,pm10,28.254216984526824,-35.435725588722,-71.619553864003,2779.0
Rancagua II,Rancagua,CL,pm25,16.79741143236954,-34.143888375919,-70.737131207664,3009.0
Rancagua II,Rancagua,CL,pm10,51.657793850454254,-34.143888375919,-70.737131207664,2862.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,pm10,49.51364063969901,13.807158152425,100.50631878903,1063.0
Rengo,Rengo,CL,pm10,14.728233986060332,-34.394541417902005,-70.852981542328,3013.0
U.C. Maule,Maule,CL,pm25,10.55239513981356,-35.435725588722,-71.619553864003,3004.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,no2,0.018199435559736583,13.807158152425,100.50631878903,1063.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,co,0.8079861796643629,13.807158152425,100.50631878903,1013.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,so2,0.0014878612716763013,13.807158152425,100.50631878903,865.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,o3,0.029674212598425224,13.807158152425,100.50631878903,1016.0
"Chang Phueak, Mueang",Chiang Mai,TH,co,0.3586206896551724,18.837829920288,98.973019227081,29.0
"Chang Phueak, Mueang",Chiang Mai,TH,so2,0.0010344827586206901,18.837829920288,98.973019227081,29.0
"Chang Phueak, Mueang",Chiang Mai,TH,pm10,33.35714285714285,18.837829920288,98.973019227081,28.0
"Chang Phueak, Mueang",Chiang Mai,TH,o3,0.01058620689655172,18.837829920288,98.973019227081,29.0
"Bang Prong, Mueang",Samut Prakan,TH,o3,0.020692307692307687,13.763936293311,100.52907795046998,26.0
"Pak Nam, Mueang",Samut Prakan,TH,pm10,57.0,13.596314064923,100.60046446423,1.0
"Pak Nam, Mueang",Samut Prakan,TH,o3,0.009000000000000001,13.596314064923,100.60046446423,1.0
"Bang Prong, Mueang",Samut Prakan,TH,no2,0.027745098039215686,13.763936293311,100.52907795046998,51.0
"Nai Wiang, Mueang",Nan,TH,pm10,32.675000000000004,18.786142045273,100.77952643048,40.0
"Pak Nam, Mueang",Samut Prakan,TH,so2,0.004,13.596314064923,100.60046446423,1.0
"Pak Nam, Mueang",Samut Prakan,TH,no2,0.039,13.596314064923,100.60046446423,1.0
"Bang Prong, Mueang",Samut Prakan,TH,co,0.8999999999999998,13.763936293311,100.52907795046998,57.0
"Nai Wiang, Mueang",Nan,TH,co,0.7199999999999999,18.786142045273,100.77952643048,40.0
"Nai Wiang, Mueang",Nan,TH,so2,0.0036749999999999986,18.786142045273,100.77952643048,40.0
"Pak Nam, Mueang",Samut Prakan,TH,co,1.2,13.596314064923,100.60046446423,1.0
"Nai Wiang, Mueang",Nan,TH,o3,0.008342857142857143,18.786142045273,100.77952643048,35.0
Westmaas-Groeneweg,Westmaas,NL,pm10,16.34176365732131,51.7866,4.4505300000000005,3453.0
Colicheu,Cabrero,CL,pm10,16.51201010808926,-37.023623,-72.27747600000001,2868.0
Manvel Croix Park C84,Houston,US,no2,0.007137983651226157,29.520443199999995,-95.39250890000001,1835.0
Progreso,Cabrero,CL,no2,3.2520695035460965,-37.068142,-72.289451,1551.0
Mongol gazar,Ulaanbaatar,MN,pm10,130.96377049180379,47.903538899999994,106.8507083,12200.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,so2,0.9106127012522317,53.3304,6.27681,2236.0
Clinton C403/C304/AH113,Houston,US,so2,0.0005219330855018594,29.733726300000004,-95.2575931,807.0
Cauquenes,Machalí,CL,so2,4.744457831325297,-34.241168,-70.55283,664.0
"Sateng, Mueang",Yala,TH,pm10,35.9953810623555,6.5499937928872,101.27999862621,3031.0
"Sateng, Mueang",Yala,TH,co,0.37777777777777705,6.5499937928872,101.27999862621,3177.0
Talagante,Talagante,CL,co,561.4109837631311,-33.673752071375,-70.95306473743399,3141.0
La Florida,La Florida,CL,so2,7.652656161806205,-33.516630362266,-70.588123961971,2126.0
Puente Alto,Puente Alto,CL,so2,3.7217960649593977,-33.591390623022,-70.594788,3202.0
La Florida,La Florida,CL,o3,41.03606619987263,-33.516630362266,-70.588123961971,1571.0
La Florida,La Florida,CL,co,744.3519269687625,-33.516630362266,-70.588123961971,2273.0
"Wiang, Mueang",Chiang Rai,TH,pm10,86.26986301369831,19.909242469583003,99.82335705593701,2190.0
"Wiang, Mueang",Chiang Rai,TH,o3,0.030380116959064243,19.909242469583003,99.82335705593701,2223.0
"Wiang, Mueang",Chiang Rai,TH,co,0.626524731182796,19.909242469583003,99.82335705593701,2325.0
Zaandam-Wagenschotpad,Zaandam,NL,o3,36.84855842185127,52.448,4.81671,659.0
Zaandam-Wagenschotpad,Zaandam,NL,no2,25.062562814070386,52.448,4.81671,3184.0
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,o3,34.579258365993326,51.9271,4.46134,3317.0
La Florida,La Florida,CL,pm25,20.007724719101056,-33.516630362266,-70.588123961971,2848.0
Houston Monroe C406,Houston,US,so2,0.0003796812749003986,29.625556,-95.267222,753.0
PNH Hoofddorp,Hoofddorp,NL,o3,44.77095088819213,52.3275,4.7150099999999995,2871.0
PNH Hoofddorp,Hoofddorp,NL,no2,24.01973109243702,52.3275,4.7150099999999995,2975.0
100 ail,Ulaanbaatar,MN,co,2117.7315644794944,47.932905600000005,106.92138329999999,8367.0
De Rips-Klotterpeellaan,De Rips,NL,pm10,14.420618678626791,51.5359,5.808590000000001,933.0
Heerlen-Looierstraat,Heerlen,NL,no2,26.888182397959223,50.888000000000005,5.9705,3136.0
Houston North Wayside C405,Houston,US,so2,0.0007836815920398021,29.8280859,-95.2840958,1005.0
UH West Liberty C699,Houston,US,o3,0.028114942528735594,30.0583,-94.9781,2175.0
"Bang Khun Thian, Chom Thong",Bangkok,TH,no2,0.0,13.684229480854,100.44598735491999,167.0
UH West Liberty C699,Houston,US,co,0.16697944593386915,30.0583,-94.9781,2238.0
"Chang Phueak, Mueang",Chiang Mai,TH,no2,0.012043478260869562,18.837829920288,98.973019227081,23.0
"Map Ta Phut, Mueang",Rayong,TH,so2,0.004912621359223302,12.708296915687999,101.16605097923001,103.0
"Map Ta Phut, Mueang",Rayong,TH,no2,0.01840196078431373,12.708296915687999,101.16605097923001,102.0
"Map Ta Phut, Mueang",Rayong,TH,co,0.7160377358490569,12.708296915687999,101.16605097923001,106.0
"Map Ta Phut, Mueang",Rayong,TH,pm10,36.2680412371134,12.708296915687999,101.16605097923001,97.0
"Din Daeng, Din Daeng",Bangkok,TH,so2,0.001529945553539021,13.775373291477,100.56892844813,1102.0
Shenyang,Shenyang,CN,pm25,76.10587102983662,41.78,123.42,3117.0
Guangzhou,Guangzhou,CN,pm25,39.61059743954486,23.12,113.32,2812.0
Chengdu,Chengdu,CN,pm25,82.99805950840812,30.63,104.07,3092.0
Shanghai,Shanghai,CN,pm25,60.75257731958751,31.21,121.44,3007.0
Punjabi Bagh,Delhi,IN,co,1377.416581856462,28.6683,77.1167,5699.0
Punjabi Bagh,Delhi,IN,so2,24.438640093786614,28.6683,77.1167,4265.0
Punjabi Bagh,Delhi,IN,no2,91.51303309993592,28.6683,77.1167,6284.0
Beijing US Embassy,Beijing,CN,pm25,92.10395880270339,39.95,116.47,3107.0
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,so2,1.1624572649572649,50.9023,5.88175,2340.0
London Bloomsbury,London,GB,pm25,10.024966261808345,51.522290000000005,-0.125889,2964.0
London Haringey Priory Park South,London,GB,o3,43.8223211229031,51.584128,-0.125254,2921.0
London Harlington,London,GB,o3,41.26135517498131,51.48879,-0.441614,2686.0
London Marylebone Road,London,GB,o3,19.121273031825858,51.522529999999996,-0.154611,2985.0
London N. Kensington,London,GB,pm25,10.876206896551722,51.52105,-0.21349200000000002,2900.0
Southwark A2 Old Kent Road,London,GB,pm10,24.180832610581124,51.480499,-0.05955,2306.0
Haringey Roadside,London,GB,no2,41.06542056074772,51.5993,-0.068218,2889.0
Camden Kerbside,London,GB,pm25,13.221426134425116,51.54421,-0.175269,2931.0
London Bloomsbury,London,GB,no2,48.930326489397395,51.522290000000005,-0.125889,2971.0
London Harrow Stanmore,London,GB,pm25,9.320051413881728,51.617333,-0.298777,2334.0
London Teddington,London,GB,o3,53.965304798962435,51.42099,-0.339647,3084.0
Ealing Horn Lane,London,GB,pm10,26.103608431582707,51.51895,-0.265617,2799.0
London Haringey Priory Park South,London,GB,no2,25.846231835079305,51.584128,-0.125254,2959.0
London Marylebone Road,London,GB,no2,84.86876464680284,51.522529999999996,-0.154611,2987.0
Southwark A2 Old Kent Road,London,GB,no2,46.621186724773715,51.480499,-0.05955,2983.0
London Eltham,London,GB,pm25,10.128144119646514,51.45258,0.070766,2942.0
London Harlington,London,GB,no2,24.30053191489363,51.48879,-0.441614,2256.0
London N. Kensington,London,GB,o3,45.001330671989344,51.52105,-0.21349200000000002,3006.0
London Bloomsbury,London,GB,o3,29.45294117647063,51.522290000000005,-0.125889,3060.0
London Hillingdon,London,GB,o3,30.246283128636005,51.49633,-0.46086099999999997,3094.0
London N. Kensington,London,GB,no2,31.00775193798447,51.52105,-0.21349200000000002,2967.0
Camden Kerbside,London,GB,no2,54.06577034883727,51.54421,-0.175269,2752.0
London Eltham,London,GB,no2,20.4492091388401,51.45258,0.070766,2845.0
London Marylebone Road,London,GB,pm25,15.747087045921855,51.522529999999996,-0.154611,2918.0
London Teddington Bushy Park,London,GB,pm25,7.677464788732395,51.425286,-0.34560599999999997,2840.0
London Bloomsbury,London,GB,pm10,18.19365721997302,51.522290000000005,-0.125889,2964.0
London Harlington,London,GB,pm10,17.067391304347822,51.48879,-0.441614,2300.0
London Marylebone Road,London,GB,pm10,26.65439093484403,51.522529999999996,-0.154611,2824.0
London Westminster,London,GB,no2,37.733886911822786,51.49467,-0.131931,2529.0
Camden Kerbside,London,GB,pm10,20.296511627907076,51.54421,-0.175269,2924.0
London Eltham,London,GB,o3,46.62325239146429,51.45258,0.070766,2718.0
London Hillingdon,London,GB,no2,56.877107652399616,51.49633,-0.46086099999999997,3084.0
London Teddington,London,GB,no2,22.47728768926916,51.42099,-0.339647,3038.0
Haringey Roadside,London,GB,pm25,12.301242236024828,51.5993,-0.068218,1288.0
London Harlington,London,GB,pm25,14.002660585328792,51.48879,-0.441614,2631.0
London N. Kensington,London,GB,pm10,19.757018716577516,51.52105,-0.21349200000000002,2992.0
Talagante,Talagante,CL,so2,3.3425480268056527,-33.673752071375,-70.95306473743399,1343.0
Anand Vihar,Delhi,IN,o3,24.777753009362495,28.6508,77.3152,2243.0
Anand Vihar,Delhi,IN,no2,108.94445958219784,28.6508,77.3152,2202.0
Anand Vihar,Delhi,IN,so2,21.323005032350803,28.6508,77.3152,1391.0
Anand Vihar,Delhi,IN,co,2602.681992337157,28.6508,77.3152,1566.0
RK Puram,Delhi,IN,pm25,179.61147372036996,28.5648,77.1744,5822.0
RK Puram,Delhi,IN,pm10,346.08975853455587,28.5648,77.1744,6005.0
Mandir Marg,Delhi,IN,pm25,154.6661026508729,28.6341,77.2005,5319.0
Anand Vihar,Delhi,IN,pm10,674.502447708053,28.6508,77.3152,2247.0
Punjabi Bagh,Delhi,IN,pm10,354.0206451612891,28.6683,77.1167,6200.0
Mandir Marg,Delhi,IN,pm10,276.72773938795376,28.6341,77.2005,5065.0
Punjabi Bagh,Delhi,IN,pm25,173.31723706829155,28.6683,77.1167,6399.0
Anand Vihar,Delhi,IN,pm25,268.05525114155193,28.6508,77.3152,2190.0
Mandir Marg,Delhi,IN,co,1527.5549805950789,28.6341,77.2005,3865.0
Mandir Marg,Delhi,IN,o3,32.74046805153828,28.6341,77.2005,3803.0
RK Puram,Delhi,IN,no2,81.85488806571084,28.5648,77.1744,6209.0
Mandir Marg,Delhi,IN,no2,67.64762461970514,28.6341,77.2005,4273.0
RK Puram,Delhi,IN,o3,55.68611018918028,28.5648,77.1744,6026.0
Mandir Marg,Delhi,IN,so2,21.197284084736445,28.6341,77.2005,3682.0
RK Puram,Delhi,IN,co,2794.285238253888,28.5648,77.1744,6002.0
Punjabi Bagh,Delhi,IN,o3,63.15309562931287,28.6683,77.1167,6086.0
Cabauw-Wielsekade,Cabauw,NL,pm25,8.820200134555515,51.9745,4.9233,3250.0
RK Puram,Delhi,IN,so2,39.549490158880914,28.5648,77.1744,4217.0
London Bexley,London,GB,no2,26.52793439261916,51.466029999999996,0.184806,1951.0
Vredepeel-Vredeweg,Vredepeel,NL,no2,16.379201164294955,51.5405,5.85307,3092.0
Vredepeel-Vredeweg,Vredepeel,NL,o3,45.143063994828765,51.5405,5.85307,3094.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,pm10,79.43143955574571,15.707848227166,100.1319285287,2341.0
"Noen Phra, Mueang",Rayong,TH,no2,0.014830007674597086,12.7053545,101.18183640000001,2606.0
PNH Hemkade,Hemkade,NL,pm10,20.533638528829066,52.4202,4.83206,3452.0
La Florida,La Florida,CL,pm10,57.896624472573805,-33.516630362266,-70.588123961971,2133.0
"Map Ta Phut, Mueang",Rayong,TH,o3,0.019297619047619046,12.708296915687999,101.16605097923001,84.0
"Nai Wiang, Mueang",Nan,TH,no2,0.005473684210526316,18.786142045273,100.77952643048,38.0
Misheel expo,Ulaanbaatar,MN,o3,49.52318369757801,47.894338899999994,106.88247220000001,13544.0
Vredepeel-Vredeweg,Vredepeel,NL,pm25,8.532886847260695,51.5405,5.85307,2794.0
Wekerom-Riemterdijk,Wekerom,NL,pm25,9.184731356140016,52.1116,5.708419999999999,3295.0
Vredepeel-Vredeweg,Vredepeel,NL,pm10,15.803932465620546,51.5405,5.85307,2838.0
"Nai Mueang, Mueang",Khon Kaen,TH,o3,0.039110276544895975,16.445329,102.835251,2929.0
"Na Chak, Mueang",Phrae,TH,no2,0.013252434186801255,18.12614,100.1654,2773.0
"Na Chak, Mueang",Phrae,TH,so2,0.002682708688245306,18.12614,100.1654,2348.0
"Na Chak, Mueang",Phrae,TH,o3,0.040164033107599605,18.12614,100.1654,2658.0
"Na Chak, Mueang",Phrae,TH,co,0.5598230436492333,18.12614,100.1654,2543.0
La Florida,La Florida,CL,no2,17.436527102803748,-33.516630362266,-70.588123961971,107.0
"Nai Mueang, Mueang",Khon Kaen,TH,pm10,76.20293978188701,16.445329,102.835251,2109.0
"Nai Mueang, Mueang",Khon Kaen,TH,so2,0.002102838529548628,16.445329,102.835251,2149.0
"Nai Mueang, Mueang",Khon Kaen,TH,no2,0.006846476901539899,16.445329,102.835251,2143.0
"Nai Mueang, Mueang",Khon Kaen,TH,co,0.7173292220113835,16.445329,102.835251,2108.0
"Na Chak, Mueang",Phrae,TH,pm10,81.53538892782046,18.12614,100.1654,2854.0
Colicheu,Cabrero,CL,so2,6.444225925925927,-37.023623,-72.27747600000001,297.0
Marsza?kowska,Warszawa,PL,pm10,40.80128526645753,52.22517222,21.89311111,3190.0
Marsza?kowska,Warszawa,PL,pm25,29.649387370405318,52.22517222,21.89311111,3183.0
"Chong Nonsi, Yannawa",Bangkok,TH,pm10,56.94008037997803,13.708041021603,100.54734529365999,2737.0
"Bang Phut, Pak Kret",Nonthaburi,TH,pm10,73.2181688125895,13.907826934414999,100.53565359343,2796.0
Urgakh naran,Ulaanbaatar,MN,pm10,67.56779026217208,47.8664611,107.11801940000001,8010.0
Urgakh naran,Ulaanbaatar,MN,no2,37.29405077680926,47.8664611,107.11801940000001,7917.0
Urgakh naran,Ulaanbaatar,MN,o3,4.175183673469365,47.8664611,107.11801940000001,6125.0
Urgakh naran,Ulaanbaatar,MN,so2,19.809428284854523,47.8664611,107.11801940000001,3988.0
Urgakh naran,Ulaanbaatar,MN,co,473.63170516218185,47.8664611,107.11801940000001,7923.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,co,5.216035156250004,13.792635009229999,100.59607755884001,1536.0
US Diplomatic Post: Kolkata,Kolkata,IN,pm25,114.49656121045429,22.547142,88.35104799999999,2908.0
US Diplomatic Post: Hyderabad,Hyderabad,IN,pm25,62.426148409893834,17.443464000000002,78.47489,2830.0
US Diplomatic Post: Mumbai,Mumbai,IN,pm25,82.48878264067673,19.066023,72.868702,2719.0
US Diplomatic Post: New Delhi,Delhi,IN,pm25,158.5805812417442,28.598096,77.189066,3028.0
US Diplomatic Post: Ulaanbaatar,Ulaanbaatar,MN,pm25,162.3414399999998,47.928444,106.93018899999998,3125.0
US Diplomatic Post: Hanoi,Hanoi,VN,pm25,64.62621394669586,21.02177,105.819002,2739.0
US Diplomatic Post: Chennai,Chennai,IN,pm25,33.231790916880946,13.052371,80.251932,2334.0
"Makham Tia, Mueang",Surat Thani,TH,no2,0.0020200876552227904,9.1368079509525,99.32071594492201,2738.0
"Makham Tia, Mueang",Surat Thani,TH,so2,0.00022918958562522922,9.1368079509525,99.32071594492201,2727.0
"Makham Tia, Mueang",Surat Thani,TH,co,0.3164339963833637,9.1368079509525,99.32071594492201,2765.0
"Makham Tia, Mueang",Surat Thani,TH,o3,0.02348388265121336,9.1368079509525,99.32071594492201,2761.0
"Makham Tia, Mueang",Surat Thani,TH,pm10,45.91300366300368,9.1368079509525,99.32071594492201,2184.0
Kingston College,Concepción,CL,o3,19.783288681152086,-36.784653741124,-73.05206302579501,1979.0
US Diplomatic Post: Jakarta South,Jakarta,ID,pm25,42.46131907308388,-6.236585,106.79333500000001,2805.0
US Diplomatic Post: Jakarta Central,Jakarta,ID,pm25,35.38128440366969,-6.182382,106.834094,2725.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,co,1.120084033613445,14.976785802969001,102.10219652705,238.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,no2,0.01612000000000002,14.976785802969001,102.10219652705,250.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,so2,0.006654166666666667,14.976785802969001,102.10219652705,240.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,pm10,70.08000000000001,14.976785802969001,102.10219652705,250.0
Colicheu,Cabrero,CL,no2,5.172083173232579,-37.023623,-72.27747600000001,1853.0
"Din Daeng Rd., Din Daeng",Bangkok,TH,no2,0.02326698450536353,13.762406,100.550598,839.0
"Chong Kham, Mueang",Mae Hong Son,TH,pm10,84.60313426514219,19.304501021455,97.97152525548701,2361.0
"Chong Kham, Mueang",Mae Hong Son,TH,co,0.5660258548790642,19.304501021455,97.97152525548701,2398.0
"Chong Kham, Mueang",Mae Hong Son,TH,o3,0.027691280767626215,19.304501021455,97.97152525548701,2397.0
Reja,P?ock,PL,o3,38.377251908396985,52.55094028,19.70527778,2620.0
"Sop Pat, Mae Mo",Lampang,TH,no2,0.00862322274881517,18.247769049494,99.76689180815599,2110.0
"Nai Mueang, Mueang",Lamphun,TH,o3,0.03623408153916628,18.564721437399,99.01114475005699,2183.0
Catemu,Catemu,CL,so2,17.084237950499308,-32.779208000000004,-70.959114,2303.0
Romeral,Hijuelas,CL,so2,12.70896491987872,-32.823956,-71.00644100000001,2309.0
Santa Margarita,Catemu,CL,so2,92.42022667829099,-32.776573,-70.938144,2294.0
Lo Campo,Panquehue,CL,so2,34.90367170626355,-32.797715000000004,-70.898037,2315.0
Cayumanqui,Quillón,CL,so2,7.982872914875338,-36.683859000000005,-72.465292,2326.0
Quillón,Quillón,CL,co,361.51880412371105,-36.743905,-72.47721,2328.0
Quillón,Quillón,CL,o3,33.96872113402054,-36.743905,-72.47721,2328.0
Nueva  Aldea,Ránquil,CL,pm10,30.623277910876762,-36.659117056491,-72.47996137036101,2087.0
Quillón,Quillón,CL,no2,4.506284115120264,-36.743905,-72.47721,2328.0
Quillón,Quillón,CL,pm10,28.92191428571414,-36.743905,-72.47721,2100.0
Nueva  Aldea,Ránquil,CL,no2,6.808696280777536,-36.659117056491,-72.47996137036101,2315.0
Nueva  Aldea,Ránquil,CL,co,792.7207343412522,-36.659117056491,-72.47996137036101,2315.0
Nueva  Aldea,Ránquil,CL,o3,34.312937796976215,-36.659117056491,-72.47996137036101,2315.0
Quillón,Quillón,CL,so2,8.441282663230224,-36.743905,-72.47721,2328.0
Nueva  Aldea,Ránquil,CL,so2,10.622184293736506,-36.659117056491,-72.47996137036101,2315.0
Quilicura,Quilicura,CL,so2,4.255,-33.365775677885,-70.748288055225,2.0
Cerro Merquín,Coronel,CL,so2,20.679855962343105,-37.021182877699,-73.149555550926,956.0
Bukhiin urguu,Ulaanbaatar,MN,o3,17.991352827397822,47.9176056,106.9373611,8789.0
London Bexley,London,GB,pm25,10.50550550550546,51.466029999999996,0.184806,1998.0
Liceo Polivalente,Tomé,CL,o3,39.89868208092482,-36.601713211434,-72.958522830688,865.0
Tower Hamlets Roadside,London,GB,no2,50.97407407407411,51.522529999999996,-0.042155,1620.0
Mirasol,Puerto Montt,CL,pm25,16.186127762430925,-41.4795069236,-72.968755930145,1448.0
Chaiten Norte,Chaitén,CL,pm10,19.733366831683178,-42.949203814656,-72.72500113346099,404.0
Alto Hospicio,Alto Hospicio,CL,pm25,6.764066666666666,-20.259620485825,-70.088653564453,15.0
Alto Hospicio,Alto Hospicio,CL,pm25,5.63,-20.290859340668,-70.09955406189,1.0
Alto Hospicio,Alto Hospicio,CL,pm25,8.384613502109673,-20.290466881209,-70.100192427636,1185.0
Escuela E-10,Tocopilla,CL,so2,13.473563475203518,-22.085518710314002,-70.188682515839,1351.0
Escuela E-10,Tocopilla,CL,co,471.0032346410061,-22.085518710314002,-70.188682515839,1351.0
Escuela E-10,Tocopilla,CL,no2,31.82194773723161,-22.085518710314002,-70.188682515839,1351.0
Escuela E-10,Tocopilla,CL,o3,10.917986518518529,-22.085518710314002,-70.188682515839,1350.0
Escuela E-10,Tocopilla,CL,pm10,43.55285841495991,-22.085518710314002,-70.188682515839,1123.0
Escuela E-10,Tocopilla,CL,pm25,11.139163629629607,-22.085518710314002,-70.188682515839,1350.0
Aberdeen Wellington Road,Aberdeen,GB,no2,64.6587171052631,57.133888,-2.094198,1216.0
Doncaster A630 Cleveland Street,Doncaster,GB,no2,30.401301518438167,53.518868000000005,-1.138073,1383.0
Oldbury Birmingham Road,Oldbury,GB,no2,41.573019801980195,52.502435999999996,-2.0034970000000003,808.0
Aberdeen Union Street Roadside,Aberdeen,GB,no2,52.52258566978183,57.144555000000004,-2.106472,1284.0
Luton A505 Roadside,Luton,GB,no2,57.424103035878524,51.892293,-0.46211,1087.0
Chatham Roadside,Chatham,GB,pm25,11.833114323258886,51.374264000000004,0.54797,761.0
Chatham Roadside,Chatham,GB,no2,26.87027797576628,51.374264000000004,0.54797,1403.0
