location,city,country,parameter,value,latitude,longitude,num_records
Edinburgh St Leonards,Edinburgh,GB,so2,10.408163265306118,55.945589,-3.182186,1862.0
Edinburgh St Leonards,Edinburgh,GB,no2,20.308215297450396,55.945589,-3.182186,1765.0
Edinburgh St Leonards,Edinburgh,GB,o3,55.00639853747699,55.945589,-3.182186,2188.0
Dumbarton Roadside,Dumbarton,GB,no2,17.141556291390764,55.943197,-4.55973,1208.0
Bush Estate,Bush Estate,GB,no2,6.401654411764709,55.862281,-3.205782,2176.0
Bush Estate,Bush Estate,GB,o3,65.64157549234159,55.862281,-3.205782,2285.0
Auchencorth Moss,Auchencorth,GB,pm10,9.355235269181907,55.792159999999996,-3.2429,2359.0
Auchencorth Moss,Auchencorth,GB,pm25,3.5180620484487912,55.792159999999996,-3.2429,2353.0
Auchencorth Moss,Auchencorth,GB,o3,63.40548072457027,55.792159999999996,-3.2429,2153.0
York Fishergate,York,GB,pm10,20.58262711864412,53.951889,-1.075861,2360.0
York Fishergate,York,GB,no2,25.132951289398278,53.951889,-1.075861,1745.0
York Fishergate,York,GB,pm25,12.913135593220312,53.951889,-1.075861,2360.0
York Bootham,York,GB,pm10,16.355235269181758,53.967513000000004,-1.086514,2359.0
York Bootham,York,GB,pm25,9.691818567189447,53.967513000000004,-1.086514,2359.0
Sheffield Tinsley,Sheffield,GB,no2,23.975983648441506,53.41058,-1.396139,1957.0
Sheffield Devonshire Green,Sheffield,GB,pm10,19.657461024498886,53.378622,-1.4780959999999999,2245.0
Sheffield Devonshire Green,Sheffield,GB,pm25,14.513826940231905,53.378622,-1.4780959999999999,2242.0
Scunthorpe Town,Scunthorpe,GB,pm10,19.92503176620074,53.58634,-0.636811,2361.0
Sheffield Devonshire Green,Sheffield,GB,o3,55.54183266932269,53.378622,-1.4780959999999999,2008.0
Scunthorpe Town,Scunthorpe,GB,so2,3.347685683530669,53.58634,-0.636811,1858.0
Scunthorpe Town,Scunthorpe,GB,no2,16.288832487309637,53.58634,-0.636811,1970.0
Leeds Headingley Kerbside,Leeds,GB,pm10,21.8966101694915,53.819972,-1.5763610000000001,2360.0
Leeds Headingley Kerbside,Leeds,GB,pm25,14.619067796610171,53.819972,-1.5763610000000001,2360.0
Leeds Headingley Kerbside,Leeds,GB,no2,38.681614349775806,53.819972,-1.5763610000000001,2230.0
Leeds Centre,Leeds,GB,pm10,18.27766002543449,53.80378,-1.5464719999999998,2359.0
Leeds Centre,Leeds,GB,pm25,13.20771513353111,53.80378,-1.5464719999999998,2359.0
Leeds Centre,Leeds,GB,o3,49.7991507430999,53.80378,-1.5464719999999998,2355.0
Leeds Centre,Leeds,GB,so2,1.3357664233576583,53.80378,-1.5464719999999998,1781.0
Leeds Centre,Leeds,GB,no2,30.478318584070873,53.80378,-1.5464719999999998,2260.0
Hull Holderness Road,Yorkshire,GB,pm10,16.2120051085568,53.758970999999995,-0.305749,2349.0
Hull Holderness Road,Yorkshire,GB,no2,22.742484969939877,53.758970999999995,-0.305749,1996.0
Hull Freetown,Hull,GB,so2,5.757798960138638,53.748780000000004,-0.34122199999999997,2308.0
Hull Freetown,Hull,GB,pm25,12.027465105808208,53.748780000000004,-0.34122199999999997,2221.0
Hull Freetown,Hull,GB,no2,21.19861231569812,53.748780000000004,-0.34122199999999997,2306.0
Hull Freetown,Hull,GB,o3,57.60755555555551,53.748780000000004,-0.34122199999999997,2250.0
High Muffles,High Muffles,GB,no2,6.080572963294533,54.33494399999999,-0.80855,2234.0
High Muffles,High Muffles,GB,o3,74.20176991150451,54.33494399999999,-0.80855,2260.0
Walsall Woodlands,Willenhall,GB,no2,14.685311699402176,52.605621,-2.030523,2342.0
Barnsley Gawber,Barnsley,GB,o3,51.33718442447583,53.56292,-1.5104360000000001,2337.0
Barnsley Gawber,Barnsley,GB,so2,4.972584856396871,53.56292,-1.5104360000000001,2298.0
Bradford Mayo Avenue,Bradford,GB,no2,54.63655352480411,53.77124499999999,-1.7597740000000002,1915.0
Walsall Woodlands,Willenhall,GB,o3,62.41355932203382,52.605621,-2.030523,2360.0
Barnsley Gawber,Barnsley,GB,no2,16.576470588235377,53.56292,-1.5104360000000001,2295.0
Stoke-on-Trent Centre,Stoke-on-Trent,GB,pm25,14.204918032786857,53.028209999999994,-2.175133,2318.0
Stoke-on-Trent Centre,Stoke-on-Trent,GB,no2,27.896048109965722,53.028209999999994,-2.175133,2328.0
Stoke-on-Trent Centre,Stoke-on-Trent,GB,o3,50.0364806866952,53.028209999999994,-2.175133,2330.0
Stoke-on-Trent A50 Roadside,Stoke-on-Trent,GB,pm10,22.805150214592224,52.980436,-2.111898,2330.0
Stoke-on-Trent A50 Roadside,Stoke-on-Trent,GB,no2,56.81856718948697,52.980436,-2.111898,2359.0
Leominster,Leominster,GB,no2,8.967320261437937,52.221740000000004,-2.7366650000000003,2142.0
Leominster,Leominster,GB,o3,73.81057268722456,52.221740000000004,-2.7366650000000003,2043.0
Leamington Spa Rugby Road,Leamington Spa,GB,no2,21.84404455869753,52.294884,-1.5429110000000001,2334.0
Coventry Allesley,Coventry,GB,pm25,14.730752688172034,52.411563,-1.5602280000000002,2325.0
Coventry Allesley,Coventry,GB,no2,21.644731182795685,52.411563,-1.5602280000000002,2325.0
Coventry Allesley,Coventry,GB,o3,56.19939836699612,52.411563,-1.5602280000000002,2327.0
Birmingham Tyburn Roadside,Birmingham,GB,pm10,22.59329239489844,52.512193999999994,-1.830861,2117.0
Birmingham Tyburn Roadside,Birmingham,GB,pm25,14.837670930745489,52.512193999999994,-1.830861,2267.0
Birmingham Tyburn Roadside,Birmingham,GB,no2,33.94607218683637,52.512193999999994,-1.830861,2355.0
Birmingham Tyburn Roadside,Birmingham,GB,o3,42.77792915531341,52.512193999999994,-1.830861,2202.0
Birmingham Tyburn,Birmingham,GB,pm10,18.839205058717216,52.511722,-1.830583,2214.0
Birmingham Tyburn,Birmingham,GB,pm25,13.348324514991155,52.511722,-1.830583,2268.0
Birmingham Tyburn,Birmingham,GB,so2,3.2609618104667626,52.511722,-1.830583,1414.0
Birmingham Tyburn,Birmingham,GB,no2,30.939886845827395,52.511722,-1.830583,1414.0
Birmingham Tyburn,Birmingham,GB,o3,50.3699503897945,52.511722,-1.830583,1411.0
Birmingham Acocks Green,Birmingham,GB,no2,18.40702656383892,52.437165,-1.8299990000000002,2334.0
Birmingham Acocks Green,Birmingham,GB,pm25,12.068817204301059,52.437165,-1.8299990000000002,2325.0
Birmingham Acocks Green,Birmingham,GB,o3,50.39400428265522,52.437165,-1.8299990000000002,2335.0
Mace Head,Mace Head,GB,o3,81.10781025395306,53.326443999999995,-9.903917,2087.0
Yarner Wood,Yarner Wood,GB,no2,3.9631691648822227,50.5976,-3.71651,2335.0
Saltash Callington Road,Saltash,GB,pm10,16.055793991416298,50.411463,-4.227678,2330.0
Yarner Wood,Yarner Wood,GB,o3,63.251078515962234,50.5976,-3.71651,2318.0
Saltash Callington Road,Saltash,GB,pm25,14.208314707197122,50.411463,-4.227678,2237.0
Plymouth Centre,Plymouth,GB,pm25,12.74599198396791,50.37167,-4.142361,1996.0
Plymouth Centre,Plymouth,GB,pm10,16.06231454005935,50.37167,-4.142361,2359.0
Plymouth Centre,Plymouth,GB,no2,21.15952481968602,50.37167,-4.142361,2357.0
Plymouth Centre,Plymouth,GB,o3,57.128020347604846,50.37167,-4.142361,2359.0
Honiton,Honiton,GB,no2,6.5614632071458825,50.792287,-3.196702,2351.0
Exeter Roadside,Exeter,GB,o3,16.542990258365073,50.725083000000005,-3.532465,2361.0
Charlton Mackrell,Charlton,GB,no2,7.32993512511584,51.05625,-2.68345,2158.0
Bristol St Paul's,Bristol,GB,pm10,15.17846545146244,51.462839,-2.584482,2359.0
Charlton Mackrell,Charlton,GB,o3,74.39969834087498,51.05625,-2.68345,1989.0
Bristol St Paul's,Bristol,GB,pm25,10.968206867316647,51.462839,-2.584482,2359.0
Bristol St Paul's,Bristol,GB,no2,23.899186256781164,51.462839,-2.584482,2212.0
Bristol St Paul's,Bristol,GB,o3,50.590233545647614,51.462839,-2.584482,2355.0
Bournemouth,Bournemouth,GB,no2,13.348816827344393,50.73957,-1.826744,2282.0
Bournemouth,Bournemouth,GB,o3,59.59591126576776,50.73957,-1.826744,2299.0
Bath Roadside,Bath,GB,no2,49.67369020501147,51.391127000000004,-2.354155,1756.0
Barnstaple A39,Barnstaple,GB,pm10,20.077130044843088,51.074793,-4.041924,2230.0
Barnstaple A39,Barnstaple,GB,pm25,12.46419437340155,51.074793,-4.041924,2346.0
Swansea Roadside,Swansea,GB,pm10,18.658305726455243,51.632696,-3.947374,2113.0
Swansea Roadside,Swansea,GB,pm25,13.843809523809522,51.632696,-3.947374,2100.0
Swansea Roadside,Swansea,GB,no2,29.426841085271317,51.632696,-3.947374,2064.0
Port Talbot Margam,Port Talbot,GB,pm10,23.84255684255677,51.58395,-3.770822,2331.0
Port Talbot Margam,Port Talbot,GB,pm25,11.770659238625809,51.58395,-3.770822,2154.0
Port Talbot Margam,Port Talbot,GB,so2,6.827328029948531,51.58395,-3.770822,2137.0
Port Talbot Margam,Port Talbot,GB,no2,16.94427860696519,51.58395,-3.770822,2010.0
Port Talbot Margam,Port Talbot,GB,o3,64.15239350021962,51.58395,-3.770822,2277.0
Newport,Newport,GB,pm10,17.76166242578458,51.601203000000005,-2.977281,2358.0
Newport,Newport,GB,pm25,12.816525423728786,51.601203000000005,-2.977281,2360.0
Newport,Newport,GB,no2,22.793906810035853,51.601203000000005,-2.977281,2232.0
Narberth,Narberth,GB,pm10,14.17925736235597,51.781784,-4.6914620000000005,2343.0
Narberth,Narberth,GB,no2,3.217522658610272,51.781784,-4.6914620000000005,2317.0
Narberth,Narberth,GB,o3,72.30563798219593,51.781784,-4.6914620000000005,2359.0
Narberth,Narberth,GB,so2,5.06476449275362,51.781784,-4.6914620000000005,2208.0
Chepstow A48,Chepstow,GB,pm10,19.10587726879863,51.638094,-2.678731,2314.0
Cwmbran,Cardiff,GB,no2,11.93662921348315,51.6538,-3.0069529999999998,2225.0
Hafod-yr-ynys Roadside,Swfrryd,GB,no2,69.92657342657337,51.680578999999994,-3.133508,1716.0
Cwmbran,Cardiff,GB,o3,64.41761965268948,51.6538,-3.0069529999999998,2361.0
Chepstow A48,Chepstow,GB,pm25,11.149576271186442,51.638094,-2.678731,2360.0
Chepstow A48,Chepstow,GB,no2,37.07211538461534,51.638094,-2.678731,1664.0
Cardiff Centre,Cardiff,GB,pm10,20.252501191043354,51.48178,-3.17625,2099.0
Cardiff Centre,Cardiff,GB,no2,20.084961767204693,51.48178,-3.17625,2354.0
Cardiff Centre,Cardiff,GB,pm25,11.485593220338941,51.48178,-3.17625,2360.0
Cardiff Centre,Cardiff,GB,so2,4.338420107719926,51.48178,-3.17625,2228.0
Cardiff Centre,Cardiff,GB,o3,54.58559322033894,51.48178,-3.17625,2360.0
Southampton Centre,Southampton,GB,so2,8.364345403899723,50.90814,-1.395778,1795.0
Southampton Centre,Southampton,GB,no2,31.26595143986447,50.90814,-1.395778,1771.0
Southampton Centre,Southampton,GB,o3,45.71350464734822,50.90814,-1.395778,1829.0
Southampton A33,Southampton,GB,pm10,23.581710414902567,50.920265,-1.463484,2362.0
Southampton A33,Southampton,GB,no2,37.49913718723031,50.920265,-1.463484,2318.0
Rochester Stoke,Rochester,GB,pm10,16.934923000496752,51.45617,0.634889,2013.0
Rochester Stoke,Rochester,GB,pm25,12.74540942928037,51.45617,0.634889,2015.0
Rochester Stoke,Rochester,GB,so2,4.896688086999484,51.45617,0.634889,2023.0
Rochester Stoke,Rochester,GB,no2,10.15014577259473,51.45617,0.634889,2058.0
Rochester Stoke,Rochester,GB,o3,63.09964664310961,51.45617,0.634889,1415.0
Reading New Town,Reading,GB,pm25,9.835099618482387,51.45309,-0.944067,2359.0
Reading New Town,Reading,GB,pm10,13.637134378974135,51.45309,-0.944067,2359.0
Reading New Town,Reading,GB,no2,27.30457290767905,51.45309,-0.944067,2318.0
Reading New Town,Reading,GB,o3,50.17141604559392,51.45309,-0.944067,2281.0
Portsmouth,Portsmouth,GB,pm10,18.803693931398396,50.82881,-1.068583,1895.0
Portsmouth,Portsmouth,GB,pm25,12.027683134582634,50.82881,-1.068583,2348.0
Portsmouth,Portsmouth,GB,no2,20.005678591709255,50.82881,-1.068583,1761.0
Portsmouth,Portsmouth,GB,o3,53.40925266903917,50.82881,-1.068583,2248.0
Oxford St Ebbes,Oxford,GB,pm10,14.695178849144584,51.744806,-1.260278,1929.0
Oxford St Ebbes,Oxford,GB,pm25,13.21593673965934,51.744806,-1.260278,1644.0
Oxford St Ebbes,Oxford,GB,no2,18.165597667638476,51.744806,-1.260278,1715.0
Lullington Heath,Lullington Heath,GB,so2,3.1852924145917676,50.7937,0.18125,1727.0
Lullington Heath,Lullington Heath,GB,no2,8.512353706111812,50.7937,0.18125,2307.0
Lullington Heath,Lullington Heath,GB,o3,65.99612403100778,50.7937,0.18125,2322.0
Horley,Horley,GB,no2,17.31017480950244,51.165865000000004,-0.167734,2231.0
Eastbourne,Eastbourne,GB,pm10,20.299615877080633,50.805778000000004,0.271611,2343.0
Eastbourne,Eastbourne,GB,pm25,14.499999999999973,50.805778000000004,0.271611,2304.0
Chilbolton Observatory,Stockbridge,GB,pm25,12.71119592875321,51.149617,-1.438228,2358.0
Eastbourne,Eastbourne,GB,no2,10.72703296703295,50.805778000000004,0.271611,2275.0
Chilbolton Observatory,Stockbridge,GB,pm10,19.079404466501227,51.149617,-1.438228,2015.0
Chilbolton Observatory,Stockbridge,GB,so2,5.3661909009812625,51.149617,-1.438228,2242.0
Chilbolton Observatory,Stockbridge,GB,no2,14.349680170575672,51.149617,-1.438228,2345.0
Chilbolton Observatory,Stockbridge,GB,o3,58.771428571428686,51.149617,-1.438228,2345.0
Chatham Roadside,Chatham,GB,pm10,21.55644444444434,51.374264000000004,0.54797,2250.0
Sheffield Devonshire Green,Sheffield,GB,no2,26.17758726270667,53.378622,-1.4780959999999999,1633.0
Manchester Piccadilly,Manchester,GB,no2,41.679606025492504,53.481519999999996,-2.2378810000000002,1726.0
Sunderland Wessington Way,Sunderland,GB,no2,17.893460690668565,54.91839,-1.408391,1361.0
Exeter Roadside,Exeter,GB,no2,25.612432432432417,50.725083000000005,-3.532465,1850.0
Storrington Roadside,Storrington,GB,pm10,18.660652324774397,50.916932,-0.44954799999999995,1441.0
Storrington Roadside,Storrington,GB,pm25,13.068749999999984,50.916932,-0.44954799999999995,1440.0
Storrington Roadside,Storrington,GB,no2,32.75449871465299,50.916932,-0.44954799999999995,778.0
Chesterfield Roadside,Chesterfield,GB,no2,19.71136827773989,53.231722,-1.456944,1469.0
US Diplomatic Post: Ho Chi Minh City,Ho Chi Minh City,VN,pm25,27.419245442984295,10.783041,106.700722,2359.0
Stockton-on-Tees A1305 Roadside,Stockton-on-Tees,GB,no2,17.64056776556775,54.565819,-1.3159,2184.0
Leamington Spa,Leamington Spa,GB,no2,16.604537366548005,52.28881,-1.5331190000000001,2248.0
Leamington Spa,Leamington Spa,GB,o3,57.66171977302468,52.28881,-1.5331190000000001,2291.0
Oxford Centre Roadside,Oxford,GB,no2,47.99457111834956,51.751745,-1.257463,1842.0
Wigan Centre,Wigan,GB,no2,17.302056555269925,53.54914,-2.638139,1556.0
Belfast Centre,Belfast,GB,pm10,16.935171005615103,54.59965,-5.928833,1959.0
Belfast Centre,Belfast,GB,pm25,9.893062306672569,54.59965,-5.928833,2263.0
Southampton Centre,Southampton,GB,pm25,12.056614349775778,50.90814,-1.395778,1784.0
Southampton Centre,Southampton,GB,pm10,17.789212647241126,50.90814,-1.395778,1613.0
Leamington Spa Rugby Road,Leamington Spa,GB,pm10,17.059649122807045,52.294884,-1.5429110000000001,2280.0
Leamington Spa Rugby Road,Leamington Spa,GB,pm25,10.666666666666655,52.294884,-1.5429110000000001,2280.0
Widnes Milton Road,Widnes,GB,no2,46.289080911233285,53.365391,-2.73168,1273.0
Leamington Spa,Leamington Spa,GB,pm10,15.65108892921963,52.28881,-1.5331190000000001,2204.0
Leamington Spa,Leamington Spa,GB,pm25,11.051282051282056,52.28881,-1.5331190000000001,2223.0
Stanford-le-Hope Roadside,Stanford-le-Hope,GB,pm10,21.566588785046694,51.518167,0.43954799999999994,1712.0
Wigan Centre,Wigan,GB,o3,55.489795918367285,53.54914,-2.638139,2156.0
Wigan Centre,Wigan,GB,pm25,10.323308270676709,53.54914,-2.638139,1995.0
US Diplomatic Post: Lima,Lima,PE,pm25,38.32765761619875,-12.099583,-76.968997,2173.0
Portage-Hwy 12,Chicago-Naperville-Joliet,US,pm10,18.55456171735239,41.6167,-87.1458,1677.0
SYDNEY,NOVA SCOTIA,CA,pm25,7.2814895947426015,46.1425,-60.1728,913.0
SYDNEY,NOVA SCOTIA,CA,o3,0.03214171656686627,46.1425,-60.1728,1002.0
SYDNEY,NOVA SCOTIA,CA,so2,5.900000000000003e-05,46.1425,-60.1728,1000.0
SYDNEY,NOVA SCOTIA,CA,no2,0.0012901606425702807,46.1425,-60.1728,996.0
Sipayik-ME,WASHINGTON,US,o3,0.034186139747995385,44.9636,-67.060799,1746.0
Sipayik-ME,WASHINGTON,US,pm25,4.505959885386812,44.9636,-67.060799,1745.0
Hillcrest,Greenville,US,o3,0.037056399132320963,34.751801,-82.256699,1383.0
Cannons Lane,Louisville,US,o3,0.03316381418092908,38.2286,-85.6544,1227.0
Cannons Lane,Louisville,US,pm10,13.351744186046508,38.2286,-85.6544,1032.0
Cannons Lane,Louisville,US,pm25,7.8151730257320455,38.2286,-85.6544,1127.0
Cannons Lane,Louisville,US,so2,0.00018362282878411906,38.2286,-85.6544,1209.0
Cannons Lane,Louisville,US,co,0.2315097402597405,38.2286,-85.6544,1232.0
Cannons Lane,Louisville,US,no2,0.006713777777777776,38.2286,-85.6544,1125.0
Painesville - JFS,Cleveland-Elyria-Mentor,US,so2,0.0003398106626806172,41.726811,-81.24215600000001,2007.0
Painesville - JFS,Cleveland-Elyria-Mentor,US,pm25,8.74516450648056,41.726811,-81.24215600000001,2006.0
TK Gregg,Spartanburg,US,pm25,10.980384615384622,34.955601,-81.924797,1300.0
GC_MAD,St. Louis,US,pm25,9.35081690140845,38.7045,-90.1397,1775.0
Soda Springs Monsant,CARIBOU,US,so2,0.0010504634397528305,42.695301,-111.593903,1942.0
Pocatello STP,Pocatello,US,so2,0.003166578808645225,42.916401,-112.5158,1897.0
Boise Eastman,Boise City-Nampa,US,co,0.45161772025883495,43.616378999999995,-116.20381699999999,2009.0
St Regis Mohawk-NY,Malone,US,so2,0.0030387323943661913,44.980598,-74.695297,1704.0
St Regis Mohawk-NY,Malone,US,pm25,4.722480237154143,44.980598,-74.695297,2024.0
St. Lukes Meridian,Boise City-Nampa,US,so2,0.0005897079276773286,43.600699,-116.347853,1438.0
St Regis Mohawk-NY,Malone,US,o3,0.029546205472379967,44.980598,-74.695297,1937.0
St. Lukes Meridian,Boise City-Nampa,US,co,0.09930298719772403,43.600699,-116.347853,1406.0
St. Lukes Meridian,Boise City-Nampa,US,o3,0.034307425399028486,43.600699,-116.347853,1441.0
Williams Middle Scho,Florence,US,pm25,10.81180555555557,34.2143,-79.7673,864.0
Sioux Falls,MINNEHAHA,US,pm25,6.628970223325039,43.54792,-96.70076800000001,1612.0
Sioux Falls,MINNEHAHA,US,o3,0.03991422872340426,43.54792,-96.70076800000001,1504.0
Sioux Falls,MINNEHAHA,US,pm10,19.02638700947226,43.54792,-96.70076800000001,1478.0
Powell River James T,BRITISH COLUMBIA,CA,pm10,7.355307262569805,49.8891,-124.5625,1790.0
Powell River James T,BRITISH COLUMBIA,CA,pm25,1.9752407932011282,49.8891,-124.5625,1765.0
"Kihei, Maui",Kahului-Wailuku,US,pm25,4.549669421487598,20.7808,-156.4461,1210.0
Big Creek,Anderson,US,o3,0.03377604166666668,34.623199,-82.532097,1344.0
AJ Maintenance Yard,Phoenix-Mesa-Scottsdale,US,o3,0.045524787180771055,33.420601,-111.503304,1997.0
Kapolei,Honolulu,US,so2,8.51752021563342e-05,21.323601,-158.088593,1855.0
Kapolei,Honolulu,US,co,0.6285474860335195,21.323601,-158.088593,1790.0
Kapolei,Honolulu,US,no2,0.0028670960187353535,21.323601,-158.088593,1708.0
Kapolei,Honolulu,US,pm10,13.95892575039487,21.323601,-158.088593,1899.0
Kapolei,Honolulu,US,pm25,4.988965517241378,21.323601,-158.088593,1450.0
St Theodosius,Cleveland-Elyria-Mentor,US,so2,0.00263556531284303,41.477011,-81.682383,1822.0
Idaho Falls / Penfor,Idaho Falls,US,pm25,4.831338411316653,43.4683,-112.053101,1838.0
NEWHANO,Wilmington,US,so2,0.00011941904249596557,34.268398,-77.956398,1859.0
Bee Ridge,Sarasota-Bradenton-Venice,US,pm25,8.803505291005296,27.2906,-82.5072,1512.0
Greenville-ESC,Greenville,US,so2,0.0005648628613787975,34.843899,-82.414597,1349.0
Greenville-ESC,Greenville,US,no2,0.005536231884057974,34.843899,-82.414597,690.0
Greenville-ESC,Greenville,US,pm10,14.500000000000005,34.843899,-82.414597,1304.0
Greenville-ESC,Greenville,US,pm25,8.41927981995498,34.843899,-82.414597,1333.0
Charlestown State Pa,Louisville,US,o3,0.035140378548895804,38.393833,-85.664167,1902.0
Puna E Station,Hilo,US,so2,0.0009273772204806689,19.4583,-154.8833,1914.0
Pahala,Hilo,US,so2,0.02352795031055893,19.2065,-155.4689,1771.0
Pahala,Hilo,US,pm25,5.832669322709149,19.2065,-155.4689,1757.0
Hilo,Hilo,US,so2,0.0018501872659176042,19.717562,-155.110535,1869.0
Hilo,Hilo,US,pm25,6.69036544850498,19.717562,-155.110535,1505.0
Albemarle HS,Charlottesville,US,pm25,6.156748466257665,38.076599,-78.503998,1304.0
Albemarle HS,Charlottesville,US,o3,0.03437232905982902,38.076599,-78.503998,1872.0
Charleston Public Wo,Charleston-North Charleston,US,pm25,7.875095492742539,32.791,-79.959,1309.0
Dodge City,Dodge City,US,pm10,19.375815353738076,37.7667,-100.0333,1993.0
Shapleigh Ball Park,Portland-South Portland-Biddeford,US,o3,0.03488858695652169,43.58889,-70.877342,1840.0
Portland - Deering O,Portland-South Portland-Biddeford,US,no2,0.00517636138613861,43.660247999999996,-70.268967,1616.0
Portland - Deering O,Portland-South Portland-Biddeford,US,pm25,7.926349024110206,43.660247999999996,-70.268967,1742.0
Portland - Deering O,Portland-South Portland-Biddeford,US,o3,0.030519629225736134,43.660247999999996,-70.268967,1834.0
Portland - Deering O,Portland-South Portland-Biddeford,US,so2,0.00015893271461716902,43.660247999999996,-70.268967,1724.0
K96 & Hydraulic,Wichita,US,pm10,22.231884057971016,37.7472,-97.3164,2001.0
Pawnee & Glenn,Wichita,US,pm10,21.343828085956975,37.6511,-97.3622,2001.0
LACROSSE DOT,La Crosse,US,pm25,5.082191780821913,43.7781,-91.225,1533.0
Warner Robins,Warner Robins,US,pm25,8.387427838357915,32.6056,-83.5979,1559.0
