location,city,country,parameter,value,latitude,longitude,num_records
"Pluak Daeng, Pluak Daeng",Rayong,TH,so2,0.6170000000000003,12.97378,101.21284399999999,258.0
Houston Bayland Park C53/A146,Houston,US,o3,9.802999999999994,29.6957294,-95.499219,290.0
Houston Bayland Park C53/A146,Houston,US,no2,2.324399999999999,29.6957294,-95.499219,285.0
Puente Alto,Puente Alto,CL,so2,1541.588999999998,-33.591390623022,-70.594788,418.0
Cuncumen ,Salamanca,CL,pm10,4285.4439999999995,-31.889278312543997,-70.629311769684,292.0
"Mae Mo, Mae Mo",Lampang,TH,so2,0.6660000000000005,18.279680637193,99.663144703624,296.0
London Teddington Bushy Park,London,GB,pm25,4534.0,51.425286,-0.34560599999999997,412.0
Urgakh naran,Ulaanbaatar,MN,so2,22003.0,47.8664611,107.11801940000001,311.0
Mandir Marg,Delhi,IN,pm10,228252.0,28.6341,77.2005,970.0
Mandir Marg,Delhi,IN,pm25,111170.0,28.6341,77.2005,967.0
RK Puram,Delhi,IN,so2,24581.600000000002,28.5648,77.1744,395.0
Mandir Marg,Delhi,IN,o3,14450.699999999997,28.6341,77.2005,578.0
Mandir Marg,Delhi,IN,co,742100.0,28.6341,77.2005,549.0
Mandir Marg,Delhi,IN,so2,14316.000000000015,28.6341,77.2005,561.0
Houston Westhollow C410,Houston,US,o3,9.872999999999992,29.723333,-95.63583299999999,287.0
"Khlong Chan, Bang kapi",Bangkok,TH,pm10,21134.0,13.78152,100.636548,334.0
"Khlong Chan, Bang kapi",Bangkok,TH,o3,13.815000000000007,13.78152,100.636548,323.0
"Khlong Chan, Bang kapi",Bangkok,TH,no2,5.308999999999994,13.78152,100.636548,322.0
Pudahuel,Pudahuel,CL,no2,699.57,-33.437811379126,-70.750171233135,18.0
La Florida,La Florida,CL,no2,303.958,-33.516630362266,-70.588123961971,17.0
Punjabi Bagh,Delhi,IN,pm25,164676.0,28.6683,77.1167,1165.0
Alto Hospicio,Alto Hospicio,CL,pm25,5.63,-20.290859340668,-70.09955406189,1.0
Alto Hospicio,Alto Hospicio,CL,pm25,2956.902999999998,-20.290466881209,-70.100192427636,347.0
"Om Noi, Krathum Baen",Samut Sakhon,TH,no2,0.3360000000000001,13.705459031688001,100.31567469065,18.0
"Om Noi, Krathum Baen",Samut Sakhon,TH,co,21.1,13.705459031688001,100.31567469065,18.0
"Om Noi, Krathum Baen",Samut Sakhon,TH,pm10,763.0,13.705459031688001,100.31567469065,18.0
"Om Noi, Krathum Baen",Samut Sakhon,TH,so2,0.053000000000000005,13.705459031688001,100.31567469065,18.0
"Om Noi, Krathum Baen",Samut Sakhon,TH,o3,0.37000000000000005,13.705459031688001,100.31567469065,18.0
Baytown Garth C1017,Houston,US,so2,-0.005200000000000004,29.823319,-94.983786,214.0
London Eltham,London,GB,o3,13565.0,51.45258,0.070766,384.0
Colmo,Concón,CL,no2,4774.705,-32.929552,-71.44057099999999,253.0
Concón,Concón,CL,no2,10642.106999999995,-32.924568,-71.515399,400.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,pm10,2013.0,14.976785802969001,102.10219652705,28.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,so2,0.16700000000000004,14.976785802969001,102.10219652705,27.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,o3,0.5760000000000002,14.976785802969001,102.10219652705,27.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,no2,0.52,14.976785802969001,102.10219652705,28.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,co,30.71,14.976785802969001,102.10219652705,27.0
Houston North Wayside C405,Houston,US,o3,6.076999999999995,29.8280859,-95.2840958,252.0
"Hat Yai, Hat Yai",Songkhla,TH,pm10,9637.0,7.010000800002,100.29000030000999,205.0
"Hat Yai, Hat Yai",Songkhla,TH,so2,1.244999999999997,7.010000800002,100.29000030000999,192.0
"Hat Yai, Hat Yai",Songkhla,TH,o3,8.611999999999998,7.010000800002,100.29000030000999,195.0
"Hat Yai, Hat Yai",Songkhla,TH,no2,0.5360000000000004,7.010000800002,100.29000030000999,198.0
Escuela E-10,Tocopilla,CL,so2,2397.5766799999997,-22.085518710314002,-70.188682515839,380.0
Escuela E-10,Tocopilla,CL,co,174311.8300000001,-22.085518710314002,-70.188682515839,380.0
Escuela E-10,Tocopilla,CL,no2,6570.993392999996,-22.085518710314002,-70.188682515839,380.0
Escuela E-10,Tocopilla,CL,o3,3948.193499999998,-22.085518710314002,-70.188682515839,380.0
Escuela E-10,Tocopilla,CL,pm10,16154.079999999996,-22.085518710314002,-70.188682515839,380.0
Escuela E-10,Tocopilla,CL,pm25,3623.996900000003,-22.085518710314002,-70.188682515839,380.0
Anand Vihar,Delhi,IN,so2,875.7999999999998,28.6508,77.3152,29.0
Anand Vihar,Delhi,IN,no2,2573.4999999999995,28.6508,77.3152,27.0
Anand Vihar,Delhi,IN,o3,800.5999999999999,28.6508,77.3152,24.0
Anand Vihar,Delhi,IN,co,51300.0,28.6508,77.3152,29.0
Anand Vihar,Delhi,IN,pm25,2956.0,28.6508,77.3152,24.0
Aberdeen Wellington Road,Aberdeen,GB,no2,14942.0,57.133888,-2.094198,229.0
Doncaster A630 Cleveland Street,Doncaster,GB,no2,10837.0,53.518868000000005,-1.138073,302.0
Oldbury Birmingham Road,Oldbury,GB,no2,8498.0,52.502435999999996,-2.0034970000000003,164.0
Aberdeen Union Street Roadside,Aberdeen,GB,no2,24868.0,57.144555000000004,-2.106472,303.0
Luton A505 Roadside,Luton,GB,no2,15176.0,51.892293,-0.46211,247.0
Chatham Roadside,Chatham,GB,pm25,2462.0,51.374264000000004,0.54797,208.0
Chatham Roadside,Chatham,GB,no2,9386.0,51.374264000000004,0.54797,315.0
Canterbury,Canterbury,GB,no2,5126.0,51.273990000000005,1.098061,312.0
Canterbury,Canterbury,GB,o3,19096.0,51.273990000000005,1.098061,315.0
Brighton Preston Park,Brighton,GB,no2,4772.0,50.840835999999996,-0.147572,269.0
Brighton Preston Park,Brighton,GB,o3,14907.0,50.840835999999996,-0.147572,268.0
Peebles,Peebles,GB,no2,3216.0,55.657472,-3.196527,315.0
Peebles,Peebles,GB,o3,14400.0,55.657472,-3.196527,315.0
Eskdalemuir,Eskdalemuir,GB,o3,18564.0,55.31531,-3.206111,315.0
Eskdalemuir,Eskdalemuir,GB,no2,714.0,55.31531,-3.206111,314.0
Dumfries,Dumfries,GB,no2,10123.0,55.070032999999995,-3.614233,281.0
Lough Navar,Lough Navar,GB,pm10,2269.0,54.43951,-7.900328,315.0
Lough Navar,Lough Navar,GB,o3,18106.0,54.43951,-7.900328,308.0
Derry,Derry,GB,pm10,2181.0,55.001225,-7.329115,98.0
Derry,Derry,GB,pm25,1945.0,55.001225,-7.329115,98.0
Derry,Derry,GB,so2,1021.0,55.001225,-7.329115,93.0
Derry,Derry,GB,no2,1756.0,55.001225,-7.329115,93.0
Derry,Derry,GB,o3,5041.0,55.001225,-7.329115,95.0
Belfast Stockman's Lane,Belfast,GB,pm10,4386.0,54.572586,-5.974944,260.0
Belfast Stockman's Lane,Belfast,GB,no2,14531.0,54.572586,-5.974944,261.0
Belfast Centre,Belfast,GB,so2,1568.0,54.59965,-5.928833,273.0
Belfast Centre,Belfast,GB,no2,7744.0,54.59965,-5.928833,255.0
Belfast Centre,Belfast,GB,o3,14034.0,54.59965,-5.928833,287.0
Ballymena Ballykeel,Ballymena,GB,so2,413.0,54.861594999999994,-6.250873,281.0
Armagh Roadside,Armagh,GB,pm10,6211.0,54.353728000000004,-6.654558,315.0
Wirral Tranmere,Liverpool,GB,pm25,2397.0,53.37286999999999,-3.022722,315.0
Armagh Roadside,Armagh,GB,no2,6772.0,54.353728000000004,-6.654558,261.0
Wirral Tranmere,Liverpool,GB,no2,8993.0,53.37286999999999,-3.022722,315.0
Wirral Tranmere,Liverpool,GB,o3,15284.0,53.37286999999999,-3.022722,315.0
Warrington,Warrington,GB,pm10,4626.0,53.38928000000001,-2.615358,315.0
Warrington,Warrington,GB,pm25,3119.0,53.38928000000001,-2.615358,315.0
Warrington,Warrington,GB,no2,7328.0,53.38928000000001,-2.615358,274.0
Shaw Crompton Way,Crompton Way   OL2 8AQ,GB,no2,8511.0,53.579283,-2.093786,183.0
Salford Eccles,Manchester,GB,pm10,5353.0,53.484809999999996,-2.334139,315.0
Salford Eccles,Manchester,GB,pm25,3393.0,53.484809999999996,-2.334139,315.0
Salford Eccles,Manchester,GB,no2,11014.0,53.484809999999996,-2.334139,283.0
Preston,Preston,GB,pm25,3155.0,53.76559,-2.6803529999999998,315.0
Preston,Preston,GB,no2,10613.0,53.76559,-2.6803529999999998,315.0
Preston,Preston,GB,o3,15307.0,53.76559,-2.6803529999999998,315.0
Manchester Piccadilly,Manchester,GB,pm25,3497.0,53.481519999999996,-2.2378810000000002,314.0
Manchester Piccadilly,Manchester,GB,o3,8132.0,53.481519999999996,-2.2378810000000002,311.0
Manchester Piccadilly,Manchester,GB,so2,302.0,53.481519999999996,-2.2378810000000002,241.0
Liverpool Speke,Liverpool,GB,pm10,4049.0,53.34633,-2.8443330000000002,306.0
Liverpool Speke,Liverpool,GB,pm25,2621.0,53.34633,-2.8443330000000002,306.0
Liverpool Speke,Liverpool,GB,so2,1841.0,53.34633,-2.8443330000000002,245.0
Liverpool Speke,Liverpool,GB,no2,6483.0,53.34633,-2.8443330000000002,202.0
Liverpool Speke,Liverpool,GB,o3,13190.0,53.34633,-2.8443330000000002,269.0
Liverpool Queen's Drive Roadside,Liverpool,GB,no2,7696.0,53.446943999999995,-2.9625,193.0
Great Dun Fell,Great Dun Fell,GB,o3,13749.0,54.684233,-2.450799,315.0
Glazebury,Glazebury,GB,no2,6896.0,53.460080000000005,-2.4720560000000003,315.0
Glazebury,Glazebury,GB,o3,14044.0,53.460080000000005,-2.4720560000000003,315.0
Bury Whitefield Roadside,Bury,GB,pm10,4965.0,53.559029,-2.293772,315.0
Blackpool Marton,Blackpool,GB,pm25,2398.0,53.80489,-3.007175,315.0
Blackpool Marton,Blackpool,GB,no2,6688.0,53.80489,-3.007175,315.0
Blackpool Marton,Blackpool,GB,o3,17040.0,53.80489,-3.007175,315.0
Blackburn Accrington Road,Blackburn,GB,no2,7045.0,53.747751,-2.4527240000000003,200.0
Wrexham,Wrexham,GB,so2,2252.0,53.04221999999999,-3.0027779999999997,283.0
Wrexham,Wrexham,GB,no2,6390.0,53.04221999999999,-3.0027779999999997,291.0
Aston Hill,Aston Hill,GB,no2,1266.0,52.50385,-3.034178,312.0
Aston Hill,Aston Hill,GB,o3,25584.0,52.50385,-3.034178,315.0
Aberdeen,Aberdeen,GB,pm10,2934.0,57.15736,-2.094278,315.0
Aberdeen,Aberdeen,GB,pm25,1281.0,57.15736,-2.094278,315.0
Aberdeen,Aberdeen,GB,no2,9851.0,57.15736,-2.094278,301.0
Aberdeen,Aberdeen,GB,o3,16022.0,57.15736,-2.094278,315.0
Sunderland Silksworth,Sunderland,GB,pm25,2732.0,54.88361,-1.406878,315.0
Sunderland Silksworth,Sunderland,GB,no2,7112.0,54.88361,-1.406878,291.0
Sunderland Silksworth,Sunderland,GB,o3,17181.0,54.88361,-1.406878,315.0
Stockton-on-Tees Eaglescliffe,Stockton-on-Tees,GB,pm10,5537.0,54.516667000000005,-1.358547,315.0
Stockton-on-Tees Eaglescliffe,Stockton-on-Tees,GB,pm25,3324.0,54.516667000000005,-1.358547,315.0
Newcastle Centre,Newcastle,GB,pm10,3589.0,54.97825,-1.610528,315.0
Stockton-on-Tees Eaglescliffe,Stockton-on-Tees,GB,no2,5427.0,54.516667000000005,-1.358547,235.0
Newcastle Cradlewell Roadside,Newcastle,GB,no2,10313.0,54.986405000000005,-1.5953620000000002,244.0
Newcastle Centre,Newcastle,GB,pm25,2872.0,54.97825,-1.610528,315.0
Newcastle Centre,Newcastle,GB,no2,12156.0,54.97825,-1.610528,315.0
Newcastle Centre,Newcastle,GB,o3,12541.0,54.97825,-1.610528,315.0
Middlesbrough,Middlesbrough,GB,pm10,5517.0,54.569297,-1.220874,315.0
Middlesbrough,Middlesbrough,GB,pm25,4074.0,54.569297,-1.220874,315.0
Middlesbrough,Middlesbrough,GB,so2,3630.0,54.569297,-1.220874,315.0
Middlesbrough,Middlesbrough,GB,no2,5123.0,54.569297,-1.220874,255.0
Middlesbrough,Middlesbrough,GB,o3,14749.0,54.569297,-1.220874,315.0
Lerwick,Lerwick,GB,o3,22318.0,60.139219999999995,-1.185319,311.0
Billingham,Billingham,GB,no2,5180.0,54.60536999999999,-1.275039,249.0
Strathvaich,Strath Vaich,GB,o3,7334.0,57.73445600000001,-4.7765830000000005,100.0
Inverness,Inverness,GB,no2,8236.0,57.481308,-4.2414510000000005,277.0
Fort William,Fort William,GB,no2,3652.0,56.82266,-5.101102,242.0
Fort William,Fort William,GB,o3,14468.0,56.82266,-5.101102,265.0
London N. Kensington,London,GB,so2,839.0,51.52105,-0.21349200000000002,289.0
London Marylebone Road,London,GB,so2,2081.0,51.522529999999996,-0.154611,304.0
London Bloomsbury,London,GB,so2,2705.0,51.522290000000005,-0.125889,309.0
Wicken Fen,Wicken Fen,GB,no2,2123.0,52.2985,0.290917,294.0
Wicken Fen,Wicken Fen,GB,o3,15744.0,52.2985,0.290917,290.0
Wicken Fen,Wicken Fen,GB,so2,1168.0,52.2985,0.290917,289.0
Weybourne,Weybourne,GB,o3,22100.0,52.95049,1.122017,315.0
Thurrock,London,GB,pm10,4724.0,51.47707,0.317969,315.0
Thurrock,London,GB,so2,259.0,51.47707,0.317969,271.0
Thurrock,London,GB,no2,9795.0,51.47707,0.317969,311.0
Thurrock,London,GB,o3,13161.0,51.47707,0.317969,313.0
Stanford-le-Hope Roadside,Stanford-le-Hope,GB,pm25,4031.0,51.518167,0.43954799999999994,315.0
Stanford-le-Hope Roadside,Stanford-le-Hope,GB,no2,9211.0,51.518167,0.43954799999999994,315.0
St Osyth,St Osyth,GB,no2,3774.0,51.77798,1.049031,315.0
St Osyth,St Osyth,GB,o3,18463.0,51.77798,1.049031,315.0
Southend-on-Sea,London,GB,pm25,3392.0,51.544206,0.678408,298.0
Southend-on-Sea,London,GB,no2,6375.0,51.544206,0.678408,295.0
Sandy Roadside,Sandy,GB,pm10,6482.0,52.132417,-0.300306,314.0
Southend-on-Sea,London,GB,o3,9182.0,51.544206,0.678408,265.0
Sibton,Sibton,GB,o3,18543.0,52.2944,1.4634969999999998,315.0
Sandy Roadside,Sandy,GB,pm25,4224.0,52.132417,-0.300306,314.0
Sandy Roadside,Sandy,GB,no2,11788.0,52.132417,-0.300306,313.0
Norwich Lakenfields,Norwich,GB,pm10,4273.0,52.61419300000001,1.301976,315.0
Norwich Lakenfields,Norwich,GB,pm25,3110.0,52.61419300000001,1.301976,315.0
Norwich Lakenfields,Norwich,GB,no2,5822.0,52.61419300000001,1.301976,315.0
Norwich Lakenfields,Norwich,GB,o3,16339.0,52.61419300000001,1.301976,315.0
Cambridge Roadside,Cambridge,GB,no2,8491.0,52.20237,0.124456,240.0
Nottingham Centre,Nottingham,GB,pm10,5353.0,52.954730000000005,-1.146447,315.0
Nottingham Centre,Nottingham,GB,pm25,3613.0,52.954730000000005,-1.146447,315.0
Nottingham Centre,Nottingham,GB,so2,875.0,52.954730000000005,-1.146447,294.0
Nottingham Centre,Nottingham,GB,no2,10648.0,52.954730000000005,-1.146447,257.0
Nottingham Centre,Nottingham,GB,o3,10885.0,52.954730000000005,-1.146447,312.0
Northampton Kingsthorpe,Northampton,GB,o3,13377.0,52.271886,-0.879898,254.0
Market Harborough,Market Harborough,GB,no2,3545.0,52.554444,-0.7722220000000001,315.0
Market Harborough,Market Harborough,GB,o3,18326.0,52.554444,-0.7722220000000001,315.0
Lincoln Canwick Rd.,Lincoln,GB,no2,11699.0,53.221373,-0.534189,303.0
Leicester University,Leicester,GB,pm25,3689.0,52.619823,-1.127311,274.0
Leicester University,Leicester,GB,no2,11113.0,52.619823,-1.127311,272.0
Leicester University,Leicester,GB,o3,9488.0,52.619823,-1.127311,274.0
Leicester A594 Roadside,Leicester,GB,pm10,7326.0,52.638677,-1.124228,283.0
Leicester A594 Roadside,Leicester,GB,no2,14960.0,52.638677,-1.124228,291.0
Ladybower,Ladybower,GB,so2,593.0,53.403369999999995,-1.7520060000000002,157.0
Ladybower,Ladybower,GB,no2,2066.0,53.403369999999995,-1.7520060000000002,216.0
Ladybower,Ladybower,GB,o3,10615.0,53.403369999999995,-1.7520060000000002,212.0
Chesterfield Roadside,Chesterfield,GB,pm10,5850.0,53.231722,-1.456944,315.0
Chesterfield Roadside,Chesterfield,GB,pm25,3712.0,53.231722,-1.456944,315.0
Chesterfield Loundsley Green,Chesterfield,GB,pm10,4450.0,53.244131,-1.4549459999999999,302.0
Chesterfield Loundsley Green,Chesterfield,GB,no2,3003.0,53.244131,-1.4549459999999999,140.0
Bottesford,Bottesford,GB,o3,4623.0,52.93028,-0.8147220000000001,97.0
Chesterfield Loundsley Green,Chesterfield,GB,pm25,3240.0,53.244131,-1.4549459999999999,303.0
Grangemouth Moray,Grangemouth,GB,no2,3652.0,56.013142,-3.710833,193.0
Grangemouth,Grangemouth,GB,pm10,2967.0,56.010318999999996,-3.704399,315.0
Grangemouth,Grangemouth,GB,pm25,970.0,56.010318999999996,-3.704399,232.0
Grangemouth,Grangemouth,GB,so2,2360.0,56.010318999999996,-3.704399,289.0
Grangemouth,Grangemouth,GB,no2,6254.0,56.010318999999996,-3.704399,304.0
Glasgow Townhead,Glasgow,GB,pm10,3276.0,55.865781999999996,-4.243631,315.0
Glasgow Townhead,Glasgow,GB,pm25,2043.0,55.865781999999996,-4.243631,315.0
Glasgow Townhead,Glasgow,GB,no2,10664.0,55.865781999999996,-4.243631,307.0
Glasgow Townhead,Glasgow,GB,o3,12531.0,55.865781999999996,-4.243631,315.0
Glasgow Kerbside,Glasgow,GB,no2,24644.0,55.85917,-4.258889,314.0
Glasgow High Street,Glasgow,GB,pm10,5267.0,55.860935999999995,-4.238214,313.0
Glasgow High Street,Glasgow,GB,pm25,2754.0,55.860935999999995,-4.238214,315.0
Glasgow High Street,Glasgow,GB,no2,14256.0,55.860935999999995,-4.238214,315.0
Glasgow Great Western Road,Glasgow,GB,no2,9557.0,55.872038,-4.270936,248.0
Edinburgh St Leonards,Edinburgh,GB,pm10,3625.0,55.945589,-3.182186,315.0
Edinburgh St Leonards,Edinburgh,GB,pm25,1723.0,55.945589,-3.182186,315.0
Edinburgh St Leonards,Edinburgh,GB,so2,2846.0,55.945589,-3.182186,266.0
Edinburgh St Leonards,Edinburgh,GB,no2,8535.0,55.945589,-3.182186,252.0
Edinburgh St Leonards,Edinburgh,GB,o3,11570.0,55.945589,-3.182186,307.0
Dumbarton Roadside,Dumbarton,GB,no2,5166.0,55.943197,-4.55973,199.0
Bush Estate,Bush Estate,GB,no2,1825.0,55.862281,-3.205782,281.0
Bush Estate,Bush Estate,GB,o3,17635.0,55.862281,-3.205782,299.0
Auchencorth Moss,Auchencorth,GB,pm10,1821.0,55.792159999999996,-3.2429,315.0
Auchencorth Moss,Auchencorth,GB,pm25,492.0,55.792159999999996,-3.2429,315.0
Auchencorth Moss,Auchencorth,GB,o3,18035.0,55.792159999999996,-3.2429,308.0
York Fishergate,York,GB,pm10,6433.0,53.951889,-1.075861,315.0
York Fishergate,York,GB,no2,8928.0,53.951889,-1.075861,264.0
York Fishergate,York,GB,pm25,4067.0,53.951889,-1.075861,315.0
York Bootham,York,GB,pm10,4722.0,53.967513000000004,-1.086514,315.0
York Bootham,York,GB,pm25,3021.0,53.967513000000004,-1.086514,315.0
Sheffield Tinsley,Sheffield,GB,no2,5425.0,53.41058,-1.396139,243.0
Sheffield Devonshire Green,Sheffield,GB,pm10,5205.0,53.378622,-1.4780959999999999,311.0
Sheffield Devonshire Green,Sheffield,GB,pm25,3833.0,53.378622,-1.4780959999999999,311.0
Scunthorpe Town,Scunthorpe,GB,pm10,4756.0,53.58634,-0.636811,315.0
Sheffield Devonshire Green,Sheffield,GB,o3,11978.0,53.378622,-1.4780959999999999,273.0
Scunthorpe Town,Scunthorpe,GB,so2,768.0,53.58634,-0.636811,312.0
Scunthorpe Town,Scunthorpe,GB,no2,6413.0,53.58634,-0.636811,315.0
Leeds Headingley Kerbside,Leeds,GB,pm10,7348.0,53.819972,-1.5763610000000001,315.0
Leeds Headingley Kerbside,Leeds,GB,pm25,4399.0,53.819972,-1.5763610000000001,315.0
Leeds Headingley Kerbside,Leeds,GB,no2,13810.0,53.819972,-1.5763610000000001,291.0
Leeds Centre,Leeds,GB,pm10,5793.0,53.80378,-1.5464719999999998,315.0
Leeds Centre,Leeds,GB,pm25,3983.0,53.80378,-1.5464719999999998,315.0
Leeds Centre,Leeds,GB,o3,11791.0,53.80378,-1.5464719999999998,315.0
Leeds Centre,Leeds,GB,so2,433.0,53.80378,-1.5464719999999998,301.0
Leeds Centre,Leeds,GB,no2,12713.0,53.80378,-1.5464719999999998,311.0
Hull Holderness Road,Yorkshire,GB,pm10,4800.0,53.758970999999995,-0.305749,315.0
Hull Holderness Road,Yorkshire,GB,no2,5663.0,53.758970999999995,-0.305749,196.0
Hull Freetown,Hull,GB,so2,2017.0,53.748780000000004,-0.34122199999999997,311.0
Hull Freetown,Hull,GB,pm25,3644.0,53.748780000000004,-0.34122199999999997,315.0
Hull Freetown,Hull,GB,no2,9441.0,53.748780000000004,-0.34122199999999997,310.0
Hull Freetown,Hull,GB,o3,13964.0,53.748780000000004,-0.34122199999999997,315.0
High Muffles,High Muffles,GB,no2,3761.0,54.33494399999999,-0.80855,315.0
High Muffles,High Muffles,GB,o3,20454.0,54.33494399999999,-0.80855,315.0
Walsall Woodlands,Willenhall,GB,no2,6319.0,52.605621,-2.030523,312.0
Barnsley Gawber,Barnsley,GB,o3,13008.0,53.56292,-1.5104360000000001,315.0
Barnsley Gawber,Barnsley,GB,so2,2174.0,53.56292,-1.5104360000000001,312.0
Bradford Mayo Avenue,Bradford,GB,no2,14729.0,53.77124499999999,-1.7597740000000002,240.0
Walsall Woodlands,Willenhall,GB,o3,15855.0,52.605621,-2.030523,315.0
Barnsley Gawber,Barnsley,GB,no2,8297.0,53.56292,-1.5104360000000001,311.0
Stoke-on-Trent Centre,Stoke-on-Trent,GB,pm25,4254.0,53.028209999999994,-2.175133,315.0
Stoke-on-Trent Centre,Stoke-on-Trent,GB,no2,12676.0,53.028209999999994,-2.175133,313.0
Stoke-on-Trent Centre,Stoke-on-Trent,GB,o3,10867.0,53.028209999999994,-2.175133,315.0
Stoke-on-Trent A50 Roadside,Stoke-on-Trent,GB,pm10,7146.0,52.980436,-2.111898,315.0
Stoke-on-Trent A50 Roadside,Stoke-on-Trent,GB,no2,20173.0,52.980436,-2.111898,314.0
Leominster,Leominster,GB,no2,3404.0,52.221740000000004,-2.7366650000000003,315.0
Leominster,Leominster,GB,o3,19902.0,52.221740000000004,-2.7366650000000003,315.0
Leamington Spa Rugby Road,Leamington Spa,GB,no2,9731.0,52.294884,-1.5429110000000001,315.0
Coventry Allesley,Coventry,GB,pm25,4002.0,52.411563,-1.5602280000000002,315.0
Coventry Allesley,Coventry,GB,no2,9302.0,52.411563,-1.5602280000000002,315.0
Coventry Allesley,Coventry,GB,o3,14209.0,52.411563,-1.5602280000000002,315.0
Birmingham Tyburn Roadside,Birmingham,GB,pm10,5971.0,52.512193999999994,-1.830861,315.0
Birmingham Tyburn Roadside,Birmingham,GB,pm25,3961.0,52.512193999999994,-1.830861,315.0
Birmingham Tyburn Roadside,Birmingham,GB,no2,13498.0,52.512193999999994,-1.830861,315.0
Birmingham Tyburn Roadside,Birmingham,GB,o3,8709.0,52.512193999999994,-1.830861,245.0
Birmingham Tyburn,Birmingham,GB,pm10,5381.0,52.511722,-1.830583,309.0
Birmingham Tyburn,Birmingham,GB,pm25,3463.0,52.511722,-1.830583,315.0
Birmingham Tyburn,Birmingham,GB,so2,1832.0,52.511722,-1.830583,315.0
Birmingham Tyburn,Birmingham,GB,no2,12053.0,52.511722,-1.830583,315.0
Birmingham Tyburn,Birmingham,GB,o3,13505.0,52.511722,-1.830583,315.0
Birmingham Acocks Green,Birmingham,GB,no2,8691.0,52.437165,-1.8299990000000002,315.0
Birmingham Acocks Green,Birmingham,GB,pm25,3119.0,52.437165,-1.8299990000000002,315.0
Birmingham Acocks Green,Birmingham,GB,o3,13234.0,52.437165,-1.8299990000000002,315.0
Mace Head,Mace Head,GB,o3,21112.0,53.326443999999995,-9.903917,261.0
Yarner Wood,Yarner Wood,GB,no2,1437.0,50.5976,-3.71651,314.0
Saltash Callington Road,Saltash,GB,pm10,3899.0,50.411463,-4.227678,315.0
Yarner Wood,Yarner Wood,GB,o3,19977.0,50.5976,-3.71651,313.0
Saltash Callington Road,Saltash,GB,pm25,2975.0,50.411463,-4.227678,315.0
Plymouth Centre,Plymouth,GB,pm25,3097.0,50.37167,-4.142361,315.0
Plymouth Centre,Plymouth,GB,pm10,3550.0,50.37167,-4.142361,315.0
Plymouth Centre,Plymouth,GB,no2,6572.0,50.37167,-4.142361,315.0
Plymouth Centre,Plymouth,GB,o3,17301.0,50.37167,-4.142361,315.0
Honiton,Honiton,GB,no2,3040.0,50.792287,-3.196702,314.0
Exeter Roadside,Exeter,GB,o3,5092.0,50.725083000000005,-3.532465,315.0
Charlton Mackrell,Charlton,GB,no2,2455.0,51.05625,-2.68345,304.0
Bristol St Paul's,Bristol,GB,pm10,4207.0,51.462839,-2.584482,315.0
Charlton Mackrell,Charlton,GB,o3,23139.0,51.05625,-2.68345,300.0
Bristol St Paul's,Bristol,GB,pm25,2843.0,51.462839,-2.584482,315.0
Bristol St Paul's,Bristol,GB,no2,9359.0,51.462839,-2.584482,300.0
Bristol St Paul's,Bristol,GB,o3,13688.0,51.462839,-2.584482,315.0
Bournemouth,Bournemouth,GB,no2,4855.0,50.73957,-1.826744,315.0
Bournemouth,Bournemouth,GB,o3,16719.0,50.73957,-1.826744,315.0
Bath Roadside,Bath,GB,no2,12940.0,51.391127000000004,-2.354155,242.0
Barnstaple A39,Barnstaple,GB,pm10,5797.0,51.074793,-4.041924,315.0
Barnstaple A39,Barnstaple,GB,pm25,3058.0,51.074793,-4.041924,315.0
Swansea Roadside,Swansea,GB,pm10,3768.0,51.632696,-3.947374,278.0
Swansea Roadside,Swansea,GB,pm25,2806.0,51.632696,-3.947374,278.0
Swansea Roadside,Swansea,GB,no2,7067.0,51.632696,-3.947374,257.0
Port Talbot Margam,Port Talbot,GB,pm10,5342.0,51.58395,-3.770822,293.0
Port Talbot Margam,Port Talbot,GB,pm25,2345.0,51.58395,-3.770822,313.0
Port Talbot Margam,Port Talbot,GB,so2,1384.0,51.58395,-3.770822,300.0
Port Talbot Margam,Port Talbot,GB,no2,5260.0,51.58395,-3.770822,257.0
Port Talbot Margam,Port Talbot,GB,o3,17703.0,51.58395,-3.770822,305.0
