location,city,country,num_records,parameter,value,latitude,longitude
Socorro Hueco C49,El Paso,US,8361,pm10,30.309651955507714,31.66752,-106.28774
Socorro Hueco C49,El Paso,US,8206,pm25,7.275188886180843,31.66752,-106.28774
Ascarate Park Southe,El Paso,US,4439,pm25,9.801892318089662,31.7467,-106.402802
El Paso UTEP C12,El Paso,US,8121,pm10,29.24011821204285,31.768056,-106.501111
El Paso UTEP C12,El Paso,US,8141,pm25,8.652794496990541,31.768056,-106.501111
Midlothian OFW C52,Dallas-Fort Worth-Arlington,US,8350,pm25,8.512562874251497,32.482081,-97.026922
Odessa Hays C47/C122,Odessa,US,6286,pm25,7.1848234171174035,31.8367,-102.3419
Denton Airport South,Dallas-Fort Worth-Arlington,US,7480,pm25,8.732473262032086,33.1944,-97.1933
Brownsville C80,Brownsville-Harlingen,US,3389,pm25,11.232989082325169,25.8925,-97.4936
Big Bend  NP,BREWSTER,US,6165,pm25,5.679610705596106,29.3025,-103.178101
Selma C301,San Antonio,US,8139,pm25,8.081975672687062,29.5875,-98.3122
San Antonio Northwes,San Antonio,US,8403,pm25,8.143329763179816,29.514999,-98.620003
AIR LAB,Knoxville,US,6628,pm25,11.666943270971636,35.9803,-83.9306
Long Creek,Seneca,US,4629,pm25,7.788852883992223,34.805,-83.237503
Trenton,Augusta-Richmond County,US,5085,pm25,9.689105211406096,33.7397,-81.8536
Cape Romain,Charleston-North Charleston,US,4012,pm25,9.096261216350946,32.941002000000005,-79.656998
BAPC 301 39TH STREET,Pittsburgh,US,8077,pm25,10.546985266806983,40.4656,-79.9611
East High School,Akron,US,8319,pm25,9.703209520375044,41.063526,-81.468956
Preble County,Dayton,US,6227,pm25,7.432519672394412,39.83562,-84.72049
Erie,Toledo,US,7548,pm25,8.089904610492846,41.644067,-83.54625
Taft,Cincinnati-Middletown,US,7827,pm10,20.74089689536221,39.12886,-84.50404
Taft,Cincinnati-Middletown,US,7702,pm25,8.28801609971436,39.12886,-84.50404
Colerain,Cincinnati-Middletown,US,8074,pm25,10.123123606638593,39.21494000000001,-84.69086
Sycamore,Cincinnati-Middletown,US,7651,pm25,9.388053849170044,39.2787,-84.36612
MUNRO STREET,HILLSBOROUGH,US,6295,pm25,9.937108816521048,27.57311,-82.2817
YPT Campbell Ranch,LYON,US,874,pm10,15.963386727688787,39.063033,-119.2044
Tacoma-S 36th St,Seattle-Tacoma-Bellevue,US,7933,pm25,7.197277196520862,47.22634,-122.46256
BATHURST,NEW BRUNSWICK,CA,6147,pm25,7.699853587115666,47.6094,-65.6333
ADEQ-DSR,Little Rock-North Little Rock,US,8185,pm25,9.445583384239459,34.6811,-92.3283
Lapwai-ID,Lewiston,US,7926,pm25,3.251879888973,46.397202,-116.806198
Kamiah-ID,IDAHO,US,8040,pm25,7.789340796019901,46.2094,-116.027496
Miami Fire Station #,Miami-Fort Lauderdale-Miami Beach,US,188,pm25,9.774468085106383,25.7947,-80.2156
White Springs,HAMILTON,US,6049,pm25,8.884443709704085,30.4264,-82.7947
Waco C1037,Waco,US,3770,pm25,6.235782493368701,31.6531,-97.0706
Durham Armory,Durham,US,7858,pm10,9.527742428098753,35.9919,-78.8964
Durham Armory,Durham,US,7648,pm25,9.488101464435145,35.9919,-78.8964
Galveston Airport C1,Houston-Sugar Land-Baytown,US,8045,pm25,9.978682411435674,29.2631,-94.8564
Yakima-4th Ave,Yakima,US,8347,pm10,16.562477536839584,46.594952,-120.512283
Yakima-4th Ave,Yakima,US,8045,pm25,8.949160969546302,46.594952,-120.512283
Toppenish-Yakama Tri,Yakima,US,7846,pm25,9.911521794544992,46.380199,-120.332603
Winthrop-Chewuch Rd,OKANOGAN,US,6939,pm25,6.4285343709468235,48.4772,-120.1906
Wellpinit-Spokane Tr,STEVENS,US,8159,pm25,4.597842872901091,47.885201,-117.988602
Irmo,Columbia,US,4690,pm25,10.650255863539446,34.051102,-81.154999
KNI-Topeka,Topeka,US,7959,pm10,19.961050383213973,39.0242,-95.7114
Rossville,Chattanooga,US,7200,pm25,10.337791666666666,34.9789,-85.3009
SPRNGDLE,Fayetteville-Springdale-Rogers,US,8240,pm25,9.062220873786409,36.1797,-94.1167
St. Maries,BENEWAH,US,6164,pm25,10.802401038286826,47.3167,-116.570297
San Antonio Old Hwy9,San Antonio,US,8116,pm25,9.292447018235585,29.423933,-98.580505
San Antonio Palo Alt,San Antonio,US,7886,pm25,8.514963225970073,29.332803,-98.551396
WIND CAVE,CUSTER,US,5283,pm10,14.873556691273897,43.557613,-103.483658
WIND CAVE,CUSTER,US,4397,pm25,3.215851717079827,43.557613,-103.483658
Cheeka Peak,Port Angeles,US,7404,pm25,1.9907752566180443,48.2867,-124.6203
Corpus Christi Dona,Corpus Christi,US,3859,pm25,8.965664679968905,27.811814,-97.4657
Jersey City FH,New York-Northern New Jersey-Long Island,US,6987,pm25,9.430385000715614,40.725452,-74.05229200000002
Parkway East (Near R,Pittsburgh,US,7369,pm25,10.56018455692767,40.437431,-79.86357199999998
Vernal #4,UINTAH,US,5861,pm25,5.453574475345505,40.464722,-109.56083
Minidoka National Hi,JEROME,US,7461,pm25,5.465085109234687,42.68,-114.2525
Smithfield,CACHE,US,6598,pm25,8.876417096089725,41.842778,-111.85193999999998
Smithfield,CACHE,US,617,pm10,29.009724473257698,41.842778,-111.85193999999998
Ranchos,DOUGLAS,US,7251,pm25,7.114880706109502,38.897611,-119.732101
Sunnyside-S 16th,YAKIMA,US,8517,pm25,8.255782552541975,46.32033,-119.9981
Miami,Miami,US,6271,pm25,7.244554297560196,36.922222,-94.83889
Pepsi Place,Jacksonville,US,4607,pm25,8.707401779900152,30.262808000000003,-81.60683399999998
Pierre,HUGHES,US,2258,pm25,4.997519929140832,44.373786,-100.287269
Port Angeles-E 5th S,CLALLAM,US,8397,pm25,7.153304751697035,48.115,-123.436434
StJohns,MARICOPA,US,5962,pm10,28.36380409258638,33.29015,-112.159874
Sacaton,PINAL,US,5306,pm10,31.583301922352053,33.080003000000005,-111.739298
Erda,TOOELE,US,8223,pm25,5.0712027240666435,40.600556,-112.355
MOBILE-KICKAPOO,LINCOLN,US,6890,pm25,6.286182873730043,35.4884,-97.090278
MOBILE-KICKAPOO,LINCOLN,US,6903,pm10,18.692017963204403,35.4884,-97.090278
KAHULUI,MAUI,US,6040,pm25,3.283609271523179,20.869444,-156.492417
San Ysidro,San Diego-Carlsbad-San Marcos,US,254,pm25,12.580314960629922,32.543475,-117.029028
BONDVILLE,CHAMPAIGN,US,7101,pm25,8.049049429657796,40.052241,-88.37254899999998
Vancouver-NE 84th Av,CLARK,US,7334,pm25,7.363921461685301,45.64336,-122.58737
Rumford,OXFORD,US,7036,pm25,6.557561114269471,44.5514,-70.5463
San Jose - Knox Ave,San Jose-Sunnyvale-Santa Clara,US,7286,pm25,8.761048586329947,37.338202,-121.849892
Laney College,San Francisco-Oakland-Fremont,US,7442,bc,1.0995861327600107,37.793624,-122.263376
Dayton - Sinclair,Dayton,US,8201,pm25,7.447884404340935,39.758235,-84.197375
Laney College,San Francisco-Oakland-Fremont,US,7400,pm25,8.526621621621622,37.793624,-122.263376
Otay Mesa - Donovan,San Diego-Carlsbad-San Marcos,US,8093,pm25,12.793253428889164,32.579361,-116.929486
Willows-Colusa,GLENN,US,6843,pm25,10.11150080374105,39.533889,-122.190833
Willows-Colusa,GLENN,US,6772,pm10,19.04666272888364,39.533889,-122.190833
Howard County Near R,HOWARD,US,7951,pm25,9.420324487485852,39.143197,-76.846192
Fort Lee Near Road,New York-Northern New Jersey-Long Island,US,5530,pm25,10.061844484629296,40.85355,-73.9661
Las Vegas Paiute,CLARK,US,821,pm10,11.097442143727163,36.357778,-115.361389
Indpls - I-70 E,Indianapolis,US,4095,pm25,10.983540903540904,39.787933,-86.13088
GARDINIER,HILLSBOROUGH,US,7534,pm10,22.483674011149457,27.864273,-82.383359
Chanute,NEOSHO,US,8328,pm10,18.80691642651297,37.67696,-95.47594
Crystal River Preser,Homosassa Springs,US,6156,pm25,9.055945419103315,28.958372,-82.64309399999998
Sebastopol,Santa Rosa-Petaluma,US,6581,pm25,5.8921136605379125,38.403765,-122.818294
Cortina Rancheria,COLUSA,US,4069,pm25,6.610493978864587,39.015,-122.286111
Dunn Center,DUNN,US,7902,pm10,8.849152113389016,47.320301,-102.526398
Millbrook NCore,Raleigh-Cary,US,8003,pm25,9.96632512807697,35.856098,-78.574203
CASTLE H,Wilmington,US,6781,pm25,6.7354225040554505,34.3561,-77.8617
GARINGER,Charlotte-Gastonia-Concord,US,7879,pm25,8.603287219190253,35.2411,-80.7831
HATTIEAVEN,Winston-Salem,US,8285,pm25,7.829559444779724,36.1106,-80.2267
LEGGETT,Rocky Mount,US,6367,pm25,7.700486885503377,35.9889,-77.5867
CHERRYGR,CASWELL,US,7595,pm10,12.918235681369321,36.3028,-79.4667
Elizabeth Trailer,New York-Northern New Jersey-Long Island,US,7204,pm25,10.158231538034427,40.641441,-74.208366
Bates House,Columbia,US,4721,pm10,16.133446303749206,33.991509,-81.024141
Howard #3,Georgetown,US,5436,pm10,19.27888153053716,33.368916,-79.296617
Presque Isle Riversi,AROOSTOOK,US,7756,pm10,12.390665291387313,46.682299,-68.016195
Jefferson,BERNALILLO,US,6785,pm10,35.149889462048634,35.1441,-106.6044
Presque Isle Riversi,AROOSTOOK,US,6573,pm25,5.237182412901263,46.682299,-68.016195
Horn Point,DORCHESTER,US,7779,pm25,8.16248875176758,38.5876,-76.1408
Shoshone Bannock Tri,BANNOCK,US,8342,pm10,18.072644449772238,42.589833,-112.458889
Shoshone Bannock Tri,BANNOCK,US,7862,pm25,7.598092088527092,42.589833,-112.458889
Hagerstown,Hagerstown-Martinsburg,US,7054,pm25,8.349163595123335,39.565601,-77.721901
Rockville,Washington-Arlington-Alexandria,US,7708,pm25,6.359107420861442,39.114399,-77.106903
Edgewood,Baltimore-Towson,US,7752,pm25,7.805856553147575,39.41,-76.2967
Fair Hill,Philadelphia-Camden-Wilmington,US,7714,pm25,7.812418978480684,39.701099,-75.860001
Padonia,Baltimore-Towson,US,7473,pm25,8.145323163388198,39.46200200000001,-76.631599
PIKE2001,PIKE,US,5205,pm25,10.096080691642653,37.4828,-82.5353
WATSON,Louisville,US,7194,pm10,17.241173199888795,38.0608,-85.8961
WATSON,Louisville,US,7125,pm25,8.83879298245614,38.0608,-85.8961
BATES,Louisville,US,7120,pm25,9.307808988764044,38.1372,-85.5783
Mammoth Cave NP,Bowling Green,US,5888,pm25,6.340438179347826,37.1314,-86.1481
WHlthDpt,Wichita,US,8462,pm10,21.29165681871898,37.7011,-97.3139
"Emmetsburg, ILCC",PALO ALTO,US,6857,pm25,7.41650867726411,43.123299,-94.693298
"Clinton, Rainbow Par",Clinton,US,6122,pm25,10.263149297615158,41.875,-90.177498
Gary-IITRI,Chicago-Naperville-Joliet,US,8047,bc,0.8557574251273767,41.6067,-87.3047
Gary-IITRI,Chicago-Naperville-Joliet,US,8003,pm10,16.69561414469574,41.6067,-87.3047
BRAIDWD,Chicago-Naperville-Joliet,US,7084,pm25,9.555745341614909,41.2222,-88.1906
East St. Louis,St. Louis,US,6213,pm25,8.367374859166265,38.611893,-90.160614
CARY,Chicago-Naperville-Joliet,US,7129,pm25,7.6541169869546914,42.2211,-88.2411
ALSIP,Chicago-Naperville-Joliet,US,6843,pm25,8.621993277802131,41.6708,-87.7325
Pocatello Garrett an,Pocatello,US,7668,pm25,4.469261867501305,42.876701,-112.460297
SAND ISLAND 2 - ANUE,Honolulu,US,7251,pm25,4.02799613846366,21.3039,-157.8711
Honolulu,Honolulu,US,7811,pm10,13.460248367686596,21.310301000000006,-157.858093
Honolulu,Honolulu,US,5715,pm25,3.548013998250219,21.310301000000006,-157.858093
Augusta,Augusta-Richmond County,US,7610,pm25,9.61969776609724,33.4333,-82.0219
Yorkville,Atlanta-Sandy Springs-Marietta,US,7012,pm25,10.734084426697088,33.9283,-85.0453
Columbus Airport,Columbus,US,7596,pm25,8.63842812006319,32.5214,-84.9436
Melbourne,Palm Bay-Melbourne-Titusville,US,6390,pm25,7.6112676056338024,28.0542,-80.6283
Melbourne,Palm Bay-Melbourne-Titusville,US,6030,pm10,15.100995024875623,28.0542,-80.6283
Lake City,Lake City,US,6147,pm25,9.156352692370263,30.1783,-82.6192
Thomas Jefferson Sch,Beaumont-Port Arthur,US,7939,pm25,8.200453457614309,29.9219,-93.9139
Cornwall,Torrington,US,7109,pm25,6.036573357715572,41.833099,-73.303299
Cornwall,Torrington,US,7128,pm10,9.536896745230079,41.833099,-73.303299
"Davenport, 10th & Vi",Davenport-Moline-Rock Island,US,7420,pm25,10.510916442048517,41.529999,-90.587502
"Clinton, Chancy Park",Clinton,US,7061,pm25,11.704999291885002,41.823101,-90.211899
Lewiston,Lewiston-Auburn,US,6897,pm25,6.524430911990721,44.089355,-70.214134
W OWEN SCH,Fayetteville,US,5746,pm10,12.825095718760878,35.041401,-78.953102
W OWEN SCH,Fayetteville,US,5650,pm25,9.093451327433629,35.041401,-78.953102
MENDNHAL,Greensboro-High Point,US,8051,pm10,11.597938144329897,36.1092,-79.8011
MENDNHAL,Greensboro-High Point,US,7821,pm25,8.71167369901547,36.1092,-79.8011
FIVCO,Huntington-Ashland,US,5182,pm25,9.819258973369353,38.4592,-82.6339
New Albany,Columbus,US,8474,pm25,6.954142081661553,40.0845,-82.81551999999998
McDonough,Atlanta-Sandy Springs-Marietta,US,7957,pm25,8.265388965690589,33.4347,-84.1617
Newnan,Atlanta-Sandy Springs-Marietta,US,8008,pm25,8.095317182817183,33.4039,-84.7461
Devils Lake,Baraboo,US,7157,pm10,9.4995109682828,43.4356,-89.6803
Devils Lake,Baraboo,US,6378,pm25,4.766384446534964,43.4356,-89.6803
Arlington Municipal,Dallas-Fort Worth-Arlington,US,7986,pm25,8.469095917856247,32.6558,-97.0886
Haws Athletic Center,Dallas-Fort Worth-Arlington,US,8112,pm25,8.053242110453649,32.7592,-97.3414
Conroe Relocated C78,Houston-Sugar Land-Baytown,US,7951,pm25,9.048346119984906,30.3503,-95.425
Karnack C85,Marshall,US,8277,pm25,7.544388063307961,32.6706,-94.1681
Seabrook Friendship,Houston-Sugar Land-Baytown,US,4687,pm25,8.293855344570087,29.5831,-95.0156
Sparks,Reno-Sparks,US,7755,pm10,19.89864603481625,39.540916,-119.746758
Sparks,Reno-Sparks,US,7597,pm25,7.1371594050283,39.540916,-119.746758
South Reno,Reno-Sparks,US,7678,pm10,15.707996874185985,39.469219,-119.775352
Reno3,Reno-Sparks,US,7388,pm25,7.0173253925284245,39.525082,-119.807716
Reno3,Reno-Sparks,US,7789,pm10,17.719989729105148,39.525082,-119.807716
Kaufman C71,Dallas-Fort Worth-Arlington,US,8144,pm25,7.561763261296659,32.565,-96.3175
Kingwood C309,Houston-Sugar Land-Baytown,US,6348,pm25,8.622211720226844,30.0583,-95.1897
WY/KC,Kansas City,US,7611,pm25,9.42839311522796,39.1175,-94.6356
Cedrbluf,TREGO,US,7516,pm25,4.640753060138371,38.7703,-99.7636
PERKINSTOWN,TAYLOR,US,6442,pm25,4.597330021732382,45.2039,-90.6
HARRINGTON BCH,Milwaukee-Waukesha-West Allis,US,5406,pm25,5.6366999630040695,43.4981,-87.81
APPLETON AAL,Appleton,US,6569,pm25,6.010351651697366,44.3069,-88.3956
MILWAUKEE SER DNR,Milwaukee-Waukesha-West Allis,US,6885,pm10,14.992592592592592,43.0611,-87.9125
MILWAUKEE SER DNR,Milwaukee-Waukesha-West Allis,US,6385,pm25,7.794048551292091,43.0611,-87.9125
CHIWAUKEE,Chicago-Naperville-Joliet,US,6290,pm25,6.151669316375199,42.5047,-87.8111
Horicon Wildlife Are,DODGE,US,6787,pm25,6.447620450861942,43.46611,-88.62110899999998
Horicon Wildlife Are,DODGE,US,7168,pm10,11.603934151785714,43.46611,-88.62110899999998
MADISON EAST,Madison,US,6905,pm25,7.784648805213613,43.1008,-89.3572
Seattle-Beacon Hill,Seattle-Tacoma-Bellevue,US,7347,pm25,5.960378385735675,47.568236,-122.308628
North Bend-North Ben,Seattle-Tacoma-Bellevue,US,7115,pm25,5.617596626844693,47.4902,-121.772697
Shenandoah NP,MADISON,US,4536,pm25,5.1786816578483235,38.5231,-78.4347
MATH & SCIENCE CTR,Richmond,US,8192,pm25,7.03411865234375,37.55652,-77.40026999999998
BUTLER MANUF. CO NEA,Winchester,US,7370,pm25,7.422876526458617,39.282799,-78.081398
FRANCONIA,Washington-Arlington-Alexandria,US,7705,pm25,6.562478909798832,38.77170200000001,-77.108902
Lindon - Provo,Provo-Orem,US,6715,pm25,6.04813104988831,40.3414,-111.7136
Lindon - Provo,Provo-Orem,US,1003,pm10,9.962113659022931,40.3414,-111.7136
North Provo,Provo-Orem,US,6735,pm25,6.266904231625836,40.25350200000001,-111.6632
North Provo,Provo-Orem,US,967,pm10,9.592554291623578,40.25350200000001,-111.6632
Hawthorne,Salt Lake City,US,988,pm10,8.29757085020243,40.733501,-111.871696
Hawthorne,Salt Lake City,US,7968,pm25,7.597013052208835,40.733501,-111.871696
Austin Webberville R,Austin-Round Rock,US,4345,pm25,9.81132336018412,30.2633,-97.7131
Audubon C38,Austin-Round Rock,US,7480,pm25,6.811069518716577,30.483168,-97.8723
Austin Northwest C3,Austin-Round Rock,US,8122,pm25,8.10393991627678,30.3542,-97.760002
SETRPC Mauriceville,Beaumont-Port Arthur,US,7369,pm25,7.116582982765641,30.18,-93.8731
Hamshire C64,Beaumont-Port Arthur,US,1335,pm25,7.04629213483146,29.863952,-94.3178
Mission C43,McAllen-Edinburg-Mission,US,5014,pm25,12.465456721180695,26.226226,-98.29107
Houston Deer Park C3,Houston-Sugar Land-Baytown,US,8214,pm25,8.04056488921354,29.670025,-95.128508
Clinton C403,Houston-Sugar Land-Baytown,US,7057,pm25,9.382783052288508,29.7339,-95.2575
Houston East C1,Houston-Sugar Land-Baytown,US,8306,pm25,8.668179629183724,29.7681,-95.2206
Baytown C148,Houston-Sugar Land-Baytown,US,6609,pm25,7.595021939779089,29.7708,-95.0311
Gwinnett Tech,Atlanta-Sandy Springs-Marietta,US,7753,pm25,8.740629433767577,33.9636,-84.0664
Confederate Ave,Atlanta-Sandy Springs-Marietta,US,8018,pm25,11.478411075081066,33.7206,-84.3578
South DeKalb,Atlanta-Sandy Springs-Marietta,US,7104,pm25,13.17376126126126,33.6906,-84.2731
South DeKalb,Atlanta-Sandy Springs-Marietta,US,7363,pm10,19.581148988184164,33.6906,-84.2731
Macon Forestry,Macon,US,7737,pm25,8.141152901641464,32.8031,-83.5447
Seminole Community C,Orlando-Kissimmee,US,6137,pm10,14.970832654391396,28.7456,-81.31
Fl. Baptist Children,Lakeland,US,6303,pm10,15.812470252260828,28.0294,-81.9719
Fl. Baptist Children,Lakeland,US,6331,pm25,8.604043595008687,28.0294,-81.9719
John A. Chesnut Sr.,Tampa-St. Petersburg-Clearwater,US,6516,pm25,8.298250460405155,28.0903,-82.7008
Azalea,Tampa-St. Petersburg-Clearwater,US,6253,pm25,7.74605789221174,27.7858,-82.74
YMCA - Marion County,Ocala,US,6466,pm25,8.0406588308073,29.170799,-82.1008
Winkler Pump Station,Cape Coral-Fort Myers,US,6225,pm25,8.002907630522088,26.6028,-81.8789
Winkler Pump Station,Cape Coral-Fort Myers,US,6250,pm10,16.10896,26.6028,-81.8789
Bonifay,HOLMES,US,6222,pm25,9.621954355512697,30.8475,-85.6044
GANDY,Tampa-St. Petersburg-Clearwater,US,8232,pm25,8.446477162293489,27.8928,-82.5383
DAVIS ISLAND,Tampa-St. Petersburg-Clearwater,US,8303,pm10,19.900277008310248,27.9283,-82.4547
Ellyson Industrial P,Pensacola-Ferry Pass-Brent,US,5523,pm25,8.275013579576315,30.525,-87.204399
Sheffield Elementary,Jacksonville,US,4862,pm25,5.674002468120115,30.4758,-81.5869
St. Andrews Park,Panama City-Lynn Haven,US,6287,pm25,8.254350246540481,30.128901000000006,-85.738098
Payne's Prarie,Gainesville,US,5041,pm25,7.982483634199563,29.5467,-82.2969
KILLENS,Dover,US,6923,pm25,7.22644807164524,38.9847,-75.5556
East Hartford,Hartford-West Hartford-East Hartford,US,7540,pm25,7.510424403183023,41.7847,-72.6297
Danbury,Bridgeport-Stamford-Norwalk,US,7294,pm25,8.060186454620236,41.4014,-73.4447
Davis - UCD Campus,Sacramento--Arden-Arcade--Roseville,US,6677,pm25,7.7964654785083125,38.53455,-121.7734
Potosi,GRANT,US,6051,pm25,6.596595604032391,42.692131,-90.696373
Yankee Road,BUTLER,US,8472,pm25,10.7626298394712,39.472436,-84.394952
Amanda  Elementary,BUTLER,US,8445,pm25,8.70978093546477,39.478849,-84.407675
Omak-Colville Tribe,OKANOGAN,US,7348,pm25,8.12912357103974,48.39999,-119.518959
Jenkins Avenue,Charleston-North Charleston,US,5451,pm10,17.116675839295542,32.882290000000005,-79.97753900000002
Shelton-W Franklin,Shelton,US,8522,pm25,5.254060079793477,47.213551,-123.100807
SHELBY FARMS,Memphis,US,7835,pm25,8.491767708998085,35.151588000000004,-89.85022
Eau Claire,EAU CLAIRE,US,6495,pm25,6.874980754426482,44.761398,-91.413002
Badlands,JACKSON,US,5508,pm10,10.685003631082063,43.746944,-101.941109
Mountain View,HAWAII,US,3534,pm25,5.271080928126769,19.555445,-155.102036
Anderson-Eastside El,Anderson,US,8065,pm25,9.043112213267204,40.125557,-85.652222
Elkhart-Prairie St.,Elkhart-Goshen,US,6647,bc,1.0767293515871823,41.656944,-85.96833000000002
Tiverton,ONTARIO,CA,7892,pm25,5.146097313735428,44.2994,-81.5753
North Bay,ONTARIO,CA,8127,pm25,4.537344653623723,46.3175,-79.4453
Kitchener,ONTARIO,CA,7850,pm25,7.232611464968154,43.4419,-80.5044
St. Catharines,ONTARIO,CA,8092,pm25,6.7478991596638656,43.1583,-79.235
Cornwall,ONTARIO,CA,8091,pm25,6.340378197997775,45.0294,-74.7394
Peterborough,ONTARIO,CA,7951,pm25,5.717771349515784,44.3,-78.35
Hamilton Downtown,ONTARIO,CA,8040,pm25,8.181716417910447,43.2561,-79.8617
Toronto Downtown,ONTARIO,CA,8047,pm25,6.91736050702125,43.6619,-79.3853
Windsor Downtown,ONTARIO,CA,8103,pm25,8.084536591385907,42.3144,-83.0433
Ottawa,ONTARIO,CA,7985,pm25,5.907701941139636,45.4322,-75.6764
ST ANDREWS,NEW BRUNSWICK,CA,5951,pm25,7.416064526970257,45.0892,-67.0786
MONCTON,NEW BRUNSWICK,CA,6167,pm25,4.43392249067618,46.11,-64.79
SAINT JOHN WEST,NEW BRUNSWICK,CA,5971,pm25,8.023949087255065,45.2536,-66.0803
FREDERICTON,NEW BRUNSWICK,CA,6159,pm25,7.232992368891054,45.9578,-66.6475
FOREST HILLS,NEW BRUNSWICK,CA,5986,pm25,7.363681924490478,45.3092,-66.0092
AYLESFORD MOUNTAIN,NOVA SCOTIA,CA,6092,pm25,6.0065659881812214,45.0061,-65.0
Tacoma-Alexander Ave,Seattle-Tacoma-Bellevue,US,6172,pm25,6.044896305897602,47.2656,-122.3858
Tacoma-L St,Seattle-Tacoma-Bellevue,US,8124,pm25,6.549778434268834,47.1864,-122.4517
Kent-James & Central,Seattle-Tacoma-Bellevue,US,7871,pm25,5.826858086647185,47.386101,-122.230202
Seattle-Duwamish,Seattle-Tacoma-Bellevue,US,8129,pm25,6.261483577315783,47.562,-122.3405
Kennewick-Metaline,Kennewick-Richland-Pasco,US,7964,pm10,15.380713209442492,46.2183,-119.2015
Kennewick-Metaline,Kennewick-Richland-Pasco,US,8425,pm25,5.996854599406528,46.2183,-119.2015
Odessa Gonzales C101,Odessa,US,5661,pm25,7.047535771065182,31.870253,-102.334756
Ogden #2,Ogden-Clearfield,US,907,pm10,11.88864388092613,41.206402,-111.975197
Ogden #2,Ogden-Clearfield,US,5852,pm25,6.749897470950103,41.206402,-111.975197
Brigham City,Brigham City,US,2751,pm25,4.320828789531079,41.49280200000001,-112.0187
Athens,Athens-Clarke County,US,6961,pm25,9.68692716563712,33.925,-83.3575
